SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
34506,2,6,1,NA,1.61
34507,1,61,1,1,2.8
34508,1,17,1,NA,0.56
34509,2,39,1,4,5
34510,1,11,4,NA,0.9
34511,1,5,1,NA,1.76
34512,2,6,3,NA,0.75
34513,1,8,1,NA,1.06
34514,1,63,3,5,1.17
34515,2,36,4,4,1.24
34516,2,8,4,NA,0.64
34517,1,12,4,NA,1.33
34518,1,48,3,5,4.1
34519,1,19,4,NA,1.78
34520,2,34,3,4,3.75
34521,2,5,4,NA,1.21
34522,1,9,1,NA,0.85
34523,1,43,4,4,2.38
34524,1,11,1,NA,1.16
34525,1,6,1,NA,1.16
34526,1,17,3,NA,3.5
34527,2,17,3,NA,4.65
34528,1,85,3,1,2.5
34529,2,0,3,NA,1.54
34530,1,41,3,5,3.66
34531,1,81,3,1,1.21
34532,2,18,5,NA,0.67
34533,1,0,4,NA,1.63
34534,1,52,3,5,2.65
34535,1,77,4,5,2.5
34536,1,18,1,NA,1.02
34537,1,2,1,NA,0.73
34538,1,76,3,3,3.03
34539,2,4,1,NA,0.4
34540,2,46,1,4,3.5
34541,2,16,1,NA,1.13
34542,2,31,1,3,1.25
34543,1,67,3,3,2.39
34544,1,17,3,NA,3.63
34545,2,4,4,NA,0.31
34546,2,23,4,5,3.12
34547,2,54,3,2,1.85
34548,1,22,4,2,5
34549,2,3,1,NA,1.25
34550,2,20,3,2,0.85
34551,2,73,4,4,0.94
34552,2,1,3,NA,0.72
34553,1,47,2,5,2.92
34554,1,6,3,NA,2.58
34555,1,43,3,3,2.58
34556,1,14,3,NA,5
34557,1,62,1,2,3.11
34558,1,3,4,NA,1.34
34559,2,15,3,NA,5
34560,1,5,4,NA,2.2
34561,2,71,3,3,2.45
34562,1,39,3,4,1.36
34563,2,26,4,5,0.88
34564,2,38,3,4,2.02
34565,1,16,1,NA,0.72
34566,1,39,3,4,NA
34567,2,1,4,NA,NA
34568,2,2,3,NA,NA
34569,1,69,3,5,NA
34570,2,80,1,2,0.63
34571,2,29,3,5,5
34572,1,82,3,1,1.84
34573,1,66,3,5,4.59
34574,2,57,3,4,1.22
34575,1,69,3,5,2.57
34576,2,1,3,NA,3.31
34577,1,38,4,3,1.56
34578,1,55,4,3,3.3
34579,1,40,4,4,2.49
34580,2,0,3,NA,2.87
34581,1,53,4,3,1
34582,1,61,4,2,2.18
34583,2,15,1,NA,1.28
34584,2,68,3,3,1.63
34585,1,5,4,NA,0.6
34586,1,65,3,3,2.86
34587,2,1,3,NA,5
34588,2,2,3,NA,2.49
34589,2,3,3,NA,0.9
34590,2,62,3,3,0.82
34591,2,31,4,5,3.1
34592,2,16,1,NA,0.77
34593,1,19,3,NA,0.07
34594,1,76,4,1,1.5
34595,1,39,3,4,5
34596,2,79,4,2,0.61
34597,1,41,3,5,4.01
34598,1,0,4,NA,1.79
34599,2,28,3,2,0.85
34600,1,10,4,NA,NA
34601,2,4,4,NA,4.65
34602,2,18,3,NA,0.75
34603,1,43,3,3,2.15
34604,1,25,4,2,NA
34605,1,53,3,5,5
34606,2,31,2,2,NA
34607,2,63,1,3,1.32
34608,2,45,1,4,5
34609,1,29,3,4,4.05
34610,2,2,3,NA,5
34611,2,20,2,3,3.73
34612,1,35,1,1,1.65
34613,1,69,4,3,0.61
34614,2,23,3,4,1.46
34615,2,54,4,5,5
34616,2,1,1,NA,1.08
34617,2,8,5,NA,0.26
34618,2,39,3,4,0.62
34619,1,15,3,NA,5
34620,2,67,4,3,1.01
34621,2,30,3,3,5
34622,2,7,5,NA,3.63
34623,2,32,4,4,4.55
34624,2,15,1,NA,0.77
34625,2,74,4,5,5
34626,1,1,4,NA,2.1
34627,1,56,3,3,0.51
34628,2,13,1,NA,0.94
34629,1,2,4,NA,1.79
34630,1,41,1,1,0.14
34631,2,36,3,5,5
34632,1,6,4,NA,1.11
34633,1,70,4,3,3.97
34634,1,16,1,NA,0.44
34635,2,14,4,NA,1.4
34636,2,16,2,NA,3.09
34637,1,48,3,2,0.9
34638,2,15,4,NA,0.32
34639,1,5,3,NA,1.21
34640,1,24,3,3,0.94
34641,2,45,4,2,1.53
34642,1,54,3,4,2.51
34643,1,39,2,1,NA
34644,2,38,1,2,0.93
34645,1,7,4,NA,0.39
34646,1,3,3,NA,2.21
34647,2,70,3,2,3.31
34648,1,14,3,NA,3.26
34649,1,64,3,3,1.2
34650,2,21,2,5,5
34651,2,0,1,NA,1.86
34652,2,7,4,NA,0.23
34653,2,34,1,2,1.65
34654,2,4,1,NA,2.51
34655,2,0,2,NA,2.12
34656,1,65,4,5,4.35
34657,2,4,1,NA,0.04
34658,2,1,1,NA,1
34659,2,12,1,NA,NA
34660,1,0,4,NA,3.62
34661,1,45,4,2,1.32
34662,2,44,1,2,1.57
34663,2,69,4,2,0.44
34664,1,80,3,1,0.57
34665,1,12,4,NA,0.6
34666,2,0,1,NA,0.7
34667,2,23,1,3,1.2
34668,1,3,1,NA,2.21
34669,1,40,3,3,3.27
34670,1,3,2,NA,0.53
34671,2,20,4,4,3.12
34672,2,15,3,NA,4
34673,2,58,4,2,0.94
34674,2,80,3,2,1.48
34675,2,78,4,3,0.63
34676,1,4,2,NA,1.55
34677,2,15,1,NA,1.24
34678,2,5,3,NA,1.75
34679,2,3,1,NA,0.68
34680,2,4,1,NA,1.6
34681,2,39,3,4,4.13
34682,1,2,4,NA,2.1
34683,1,44,1,3,4.97
34684,2,13,3,NA,1.38
34685,1,13,4,NA,0
34686,2,17,3,NA,4.49
34687,2,34,4,4,1.34
34688,1,4,4,NA,2.35
34689,2,9,3,NA,4.1
34690,1,18,3,NA,1.87
34691,1,0,1,NA,0.67
34692,2,9,1,NA,2.56
34693,2,0,1,NA,0.66
34694,2,81,3,3,1.36
34695,1,1,1,NA,3.85
34696,1,25,4,5,5
34697,2,46,4,2,2.71
34698,2,11,1,NA,2.73
34699,1,17,2,NA,0.83
34700,1,52,3,4,5
34701,2,2,2,NA,0.66
34702,2,0,1,NA,2.78
34703,1,61,3,5,1.52
34704,2,85,3,2,3.55
34705,2,22,4,4,0.62
34706,2,5,1,NA,0.51
34707,2,69,4,4,3.12
34708,2,2,4,NA,1.19
34709,1,80,1,1,0.73
34710,2,50,3,5,5
34711,2,76,1,1,2.36
34712,2,20,3,2,2.94
34713,1,72,3,5,3.9
34714,2,14,5,NA,NA
34715,2,76,3,3,1.88
34716,1,62,3,4,4.9
34717,1,42,3,5,3.75
34718,2,55,4,5,2.65
34719,2,24,3,2,5
34720,1,10,4,NA,1.16
34721,2,4,5,NA,0.81
34722,2,25,3,3,3.92
34723,2,21,1,3,2.18
34724,2,39,3,4,4.96
34725,1,1,1,NA,0.88
34726,2,67,4,3,1
34727,1,29,3,3,NA
34728,1,44,4,5,4.42
34729,1,63,1,4,0.99
34730,1,13,4,NA,2.79
34731,2,49,3,5,3.76
34732,2,0,5,NA,1.24
34733,2,27,4,3,3.87
34734,2,55,1,1,NA
34735,2,26,1,5,2.8
34736,2,5,1,NA,2.24
34737,2,21,4,4,5
34738,2,0,3,NA,2.41
34739,2,21,3,2,3.61
34740,2,42,1,3,3.5
34741,1,5,4,NA,1.55
34742,1,40,4,3,2.56
34743,2,53,3,5,5
34744,2,32,1,1,0.31
34745,2,61,4,3,3.63
34746,1,0,1,NA,0.52
34747,2,30,3,3,2.21
34748,2,15,4,NA,3.11
34749,1,2,1,NA,1.76
34750,1,18,3,NA,2
34751,2,17,1,NA,2.8
34752,2,22,1,1,1.59
34753,1,18,4,NA,1.37
34754,1,42,4,4,2.96
34755,2,3,5,NA,0.68
34756,1,66,1,1,0.84
34757,2,8,4,NA,1.62
34758,1,3,3,NA,1.3
34759,1,49,2,3,0.56
34760,1,9,4,NA,2.33
34761,2,52,1,1,1.71
34762,1,62,3,5,5
34763,1,14,4,NA,0.52
34764,2,0,1,NA,0.19
34765,2,0,1,NA,4.25
34766,1,15,1,NA,2.74
34767,1,3,4,NA,5
34768,1,38,3,4,3.01
34769,2,70,3,5,NA
34770,2,15,3,NA,1.93
34771,2,60,1,3,3.85
34772,1,1,1,NA,0.72
34773,1,6,1,NA,5
34774,2,62,1,2,0.78
34775,1,18,3,NA,3.63
34776,1,50,3,2,1.01
34777,2,74,1,1,0.84
34778,1,18,4,NA,0.79
34779,2,67,3,4,2.48
34780,2,17,3,NA,1.43
34781,2,48,4,4,NA
34782,2,85,3,2,1.12
34783,2,15,3,NA,1.12
34784,1,15,1,NA,0.83
34785,1,53,3,4,4.55
34786,1,39,3,5,4.85
34787,1,12,1,NA,5
34788,1,85,3,1,1.52
34789,2,9,1,NA,NA
34790,1,40,3,3,3.1
34791,2,5,1,NA,NA
34792,2,20,1,4,1.51
34793,2,19,1,NA,0.49
34794,2,15,4,NA,2.02
34795,1,44,3,5,5
34796,2,13,1,NA,3.41
34797,1,41,1,5,3.41
34798,2,34,3,5,3.62
34799,2,28,3,3,3.11
34800,1,0,3,NA,5
34801,2,19,1,NA,NA
34802,2,12,3,NA,NA
34803,1,9,3,NA,2.78
34804,2,0,1,NA,1.03
34805,1,31,4,4,1.11
34806,1,4,4,NA,0.5
34807,2,59,3,4,3.98
34808,2,56,3,4,2.71
34809,2,0,1,NA,2.8
34810,2,0,1,NA,0.51
34811,1,15,2,NA,5
34812,1,63,1,1,2.08
34813,2,62,3,4,1.79
34814,1,8,4,NA,0.94
34815,2,17,4,NA,0.72
34816,1,84,3,2,1
34817,1,13,4,NA,NA
34818,2,14,1,NA,2.61
34819,2,74,4,3,0.52
34820,2,81,3,2,1.36
34821,2,18,3,NA,NA
34822,1,46,3,4,1.43
34823,2,25,1,1,NA
34824,2,34,1,3,0.97
34825,1,17,4,NA,3.5
34826,1,12,5,NA,1.45
34827,2,54,2,3,1.29
34828,1,21,4,4,1.04
34829,1,4,5,NA,2.99
34830,2,14,3,NA,4.52
34831,1,34,4,4,1.07
34832,2,19,5,NA,5
34833,2,15,3,NA,0.97
34834,2,13,1,NA,0.95
34835,2,12,3,NA,5
34836,2,7,5,NA,0.41
34837,2,39,4,3,3.33
34838,2,31,4,3,0.2
34839,1,29,3,4,5
34840,2,5,4,NA,0.56
34841,2,15,4,NA,3.41
34842,1,17,4,NA,0.53
34843,1,79,3,2,1.56
34844,2,65,3,2,4.17
34845,1,29,1,2,1.37
34846,2,14,3,NA,3.5
34847,2,3,3,NA,NA
34848,1,23,1,2,0.68
34849,2,71,4,2,1.47
34850,1,71,3,3,4.92
34851,1,56,4,2,1.53
34852,1,1,1,NA,1.23
34853,2,14,2,NA,2.63
34854,2,15,1,NA,1.11
34855,2,76,4,2,2.55
34856,1,50,4,3,4.97
34857,1,85,3,3,1.46
34858,2,37,4,4,1.68
34859,2,12,4,NA,1.69
34860,1,15,1,NA,1.81
34861,1,1,4,NA,0.83
34862,1,12,1,NA,1.19
34863,2,15,4,NA,0.88
34864,1,54,1,1,0.72
34865,2,18,1,NA,0.37
34866,1,18,4,NA,1.28
34867,1,23,1,4,2.51
34868,2,13,5,NA,0.97
34869,2,29,4,4,0.9
34870,1,38,4,4,3.27
34871,2,17,1,NA,4.68
34872,2,4,3,NA,5
34873,1,73,4,1,0.55
34874,2,57,2,4,3.1
34875,2,51,3,3,5
34876,1,1,3,NA,2.78
34877,1,54,3,3,1.95
34878,1,3,3,NA,3.63
34879,1,19,4,NA,0.34
34880,1,16,3,NA,2.49
34881,2,26,3,5,5
34882,2,28,4,5,5
34883,2,12,1,NA,NA
34884,2,16,1,NA,3.31
34885,2,40,3,5,4.39
34886,2,43,1,1,3.12
34887,2,52,3,4,5
34888,1,18,3,NA,3.1
34889,2,9,3,NA,0.51
34890,2,70,4,2,0.63
34891,1,0,1,NA,0.51
34892,1,14,4,NA,4.01
34893,1,38,4,4,5
34894,2,5,4,NA,0.04
34895,2,2,1,NA,1.99
34896,1,0,1,NA,1.92
34897,2,45,4,3,0.94
34898,2,5,1,NA,NA
34899,2,84,3,4,5
34900,1,0,3,NA,NA
34901,1,53,3,4,4.22
34902,1,11,4,NA,2.83
34903,1,39,4,3,0.4
34904,1,61,4,2,1.81
34905,2,57,3,4,1.04
34906,2,44,3,5,0.52
34907,1,8,4,NA,0.51
34908,1,47,3,5,5
34909,2,0,1,NA,0.77
34910,1,85,3,1,1.71
34911,2,70,3,4,1.58
34912,2,14,1,NA,0.52
34913,2,81,3,4,2.05
34914,2,28,1,5,4.97
34915,1,41,1,4,0.61
34916,2,2,2,NA,1.29
34917,1,15,3,NA,2.39
34918,1,14,3,NA,1.22
34919,2,28,4,2,0.48
34920,1,7,3,NA,5
34921,2,34,3,5,NA
34922,2,40,3,5,5
34923,2,6,3,NA,1.11
34924,1,19,1,NA,NA
34925,1,35,3,5,5
34926,1,6,1,NA,3.5
34927,2,14,4,NA,4.04
34928,1,85,3,5,2.05
34929,1,21,4,2,1.04
34930,1,7,3,NA,2.2
34931,1,1,2,NA,0.58
34932,1,0,1,NA,1.2
34933,1,14,1,NA,2.44
34934,2,66,3,3,1.79
34935,1,42,3,5,5
34936,2,5,1,NA,NA
34937,1,17,3,NA,2.9
34938,1,15,4,NA,0.78
34939,2,35,3,4,1.38
34940,2,0,1,NA,1.45
34941,1,39,4,5,3.54
34942,2,2,1,NA,2.39
34943,2,3,3,NA,5
34944,2,16,4,NA,1.31
34945,2,24,4,4,0.84
34946,1,48,3,5,3.56
34947,2,29,1,3,0.93
34948,2,2,1,NA,NA
34949,2,17,4,NA,1.86
34950,1,10,1,NA,0.86
34951,2,14,1,NA,0.55
34952,2,25,1,3,3.01
34953,2,17,4,NA,3.73
34954,1,19,3,NA,5
34955,2,34,3,5,5
34956,1,45,1,1,NA
34957,2,1,2,NA,4.25
34958,2,1,3,NA,1.37
34959,1,5,4,NA,4.1
34960,2,76,3,3,0.76
34961,2,16,4,NA,0.04
34962,1,54,5,5,5
34963,2,0,2,NA,0.43
34964,2,3,2,NA,0.18
34965,2,59,1,1,NA
34966,1,25,1,1,1.53
34967,1,18,2,NA,2.73
34968,2,0,5,NA,2.65
34969,2,2,1,NA,3.13
34970,1,11,3,NA,0
34971,2,16,4,NA,3.17
34972,1,16,1,NA,0.45
34973,1,12,3,NA,0
34974,1,64,1,2,1.87
34975,1,63,3,5,4.07
34976,2,7,4,NA,2.1
34977,2,23,4,4,1.45
34978,2,1,4,NA,0.81
34979,1,12,3,NA,5
34980,2,19,1,NA,0.98
34981,1,7,4,NA,1.2
34982,1,12,4,NA,3.85
34983,2,6,2,NA,3.63
34984,2,10,3,NA,1.93
34985,2,30,1,3,1.86
34986,1,22,1,3,0.3
34987,1,25,1,4,1.36
34988,2,71,4,2,0.78
34989,1,19,2,NA,0.83
34990,1,34,4,2,4.18
34991,2,18,1,NA,1.19
34992,1,17,1,NA,0.84
34993,1,36,4,3,2.55
34994,2,65,2,1,0.43
34995,2,60,1,1,0.99
34996,1,50,4,4,1.29
34997,1,78,3,2,1.41
34998,2,31,3,4,3.5
34999,1,25,1,2,0.77
35000,1,3,4,NA,NA
35001,2,33,1,3,0.62
35002,2,24,3,4,1.99
35003,2,14,1,NA,1.5
35004,1,69,3,3,2.68
35005,1,18,3,NA,0
35006,1,18,1,NA,3.4
35007,2,46,1,1,0.51
35008,1,18,3,NA,0.6
35009,2,25,3,4,3.11
35010,2,38,3,5,5
35011,1,5,1,NA,1.2
35012,1,54,3,4,1.02
35013,2,55,2,2,1.24
35014,1,0,3,NA,0.38
35015,2,28,3,5,2
35016,1,0,2,NA,1.81
35017,1,56,1,1,3.73
35018,2,66,4,2,1.25
35019,2,11,1,NA,3.5
35020,1,1,1,NA,1.5
35021,1,34,4,4,5
35022,2,29,3,5,4.82
35023,1,48,4,2,1.24
35024,1,18,3,NA,1.72
35025,1,11,4,NA,0.75
35026,1,0,1,NA,0.75
35027,2,25,2,4,2.58
35028,2,5,2,NA,NA
35029,2,45,3,5,1.14
35030,1,2,4,NA,4.27
35031,2,46,3,4,1.14
35032,2,73,3,4,0.15
35033,2,16,1,NA,3.11
35034,2,18,4,NA,0.21
35035,1,49,4,2,1.94
35036,1,10,3,NA,3.75
35037,1,1,1,NA,1.86
35038,2,37,3,5,5
35039,1,4,1,NA,0.68
35040,1,18,3,NA,1.85
35041,2,76,3,4,1.67
35042,2,23,3,2,2.61
35043,2,1,3,NA,0.81
35044,2,0,1,NA,0.96
35045,2,24,1,1,0.95
35046,1,6,1,NA,2.48
35047,2,36,1,2,1.04
35048,2,31,5,5,5
35049,1,15,1,NA,5
35050,1,55,2,1,1.2
35051,2,25,1,4,1.68
35052,1,19,1,NA,0.14
35053,2,80,3,5,5
35054,1,0,3,NA,0.41
35055,2,46,4,4,2.73
35056,2,35,4,4,0.72
35057,1,7,1,NA,0.86
35058,2,32,3,5,4.5
35059,1,0,4,NA,1.81
35060,1,2,1,NA,NA
35061,1,71,3,5,5
35062,1,46,4,2,1.16
35063,1,46,3,4,1.22
35064,1,2,3,NA,1.21
35065,2,7,5,NA,2.65
35066,1,66,3,2,4.55
35067,1,54,5,4,3.57
35068,2,4,1,NA,3.01
35069,2,14,4,NA,2.49
35070,2,18,1,NA,0.51
35071,2,64,3,1,4.29
35072,2,6,3,NA,1.75
35073,1,15,4,NA,3.9
35074,1,0,1,NA,1.06
35075,2,12,1,NA,1.06
35076,1,29,4,4,4.18
35077,2,50,3,3,1.18
35078,2,47,4,2,1.16
35079,2,84,4,2,3.42
35080,1,52,3,3,5
35081,1,49,3,5,5
35082,1,23,2,1,1.71
35083,2,13,1,NA,0.96
35084,2,32,1,3,NA
35085,2,32,3,5,5
35086,2,14,5,NA,2.08
35087,2,60,3,5,2.34
35088,1,10,3,NA,5
35089,2,15,4,NA,0.55
35090,2,12,1,NA,2.99
35091,2,36,5,5,3.5
35092,2,72,3,5,1.64
35093,2,0,3,NA,3.7
35094,1,62,5,5,3.01
35095,2,18,4,NA,5
35096,1,11,3,NA,4.49
35097,2,32,4,3,1.81
35098,1,7,1,NA,5
35099,1,80,3,2,1.43
35100,2,60,4,1,1.84
35101,2,12,4,NA,4.01
35102,2,23,4,4,2.65
35103,1,2,3,NA,1.63
35104,2,0,1,NA,0.41
35105,2,11,1,NA,1.03
35106,1,3,2,NA,3.11
35107,1,15,3,NA,5
35108,1,31,3,3,3.12
35109,1,18,1,NA,NA
35110,2,18,1,NA,1.08
35111,1,13,1,NA,1.58
35112,2,20,2,3,1.16
35113,2,21,4,4,1.29
35114,1,8,5,NA,0.88
35115,2,11,1,NA,1.74
35116,2,85,3,3,5
35117,2,53,3,3,5
35118,2,5,2,NA,0.37
35119,2,46,3,4,2.48
35120,1,76,4,1,1.97
35121,1,73,3,4,3.03
35122,2,70,3,3,2.2
35123,1,15,1,NA,0.73
35124,2,25,1,1,1.83
35125,2,69,4,3,0.73
35126,1,28,1,1,1.22
35127,2,29,4,4,1.03
35128,1,48,1,4,3.03
35129,2,1,1,NA,0.74
35130,2,8,3,NA,0.93
35131,1,47,5,5,4
35132,2,85,4,5,3.18
35133,2,51,3,4,3.48
35134,1,21,2,4,0.37
35135,1,33,3,3,1.3
35136,2,12,1,NA,3.32
35137,2,19,1,NA,0.31
35138,2,29,4,4,2.71
35139,2,18,4,NA,0
35140,2,1,4,NA,2.5
35141,2,4,2,NA,3.63
35142,1,81,3,4,2.27
35143,1,71,3,3,4.37
35144,1,66,1,1,0.62
35145,1,4,1,NA,1.49
35146,2,85,3,4,2.57
35147,1,14,4,NA,1.75
35148,2,13,3,NA,0.94
35149,2,29,3,3,3.49
35150,1,27,3,4,5
35151,2,81,3,3,1.95
35152,1,16,1,NA,5
35153,2,16,3,NA,1.44
35154,2,23,3,4,0.77
35155,2,41,4,5,5
35156,2,85,4,1,0.7
35157,1,46,4,5,0
35158,2,1,4,NA,1.06
35159,2,25,4,4,3.12
35160,2,15,4,NA,2.8
35161,2,62,1,1,0.86
35162,2,25,3,2,2.18
35163,1,36,4,4,5
35164,2,2,1,NA,1.49
35165,2,85,4,4,1.22
35166,2,42,3,4,1.95
35167,2,19,1,NA,0.56
35168,1,11,1,NA,NA
35169,1,25,1,1,NA
35170,1,3,1,NA,1.63
35171,1,44,3,5,5
35172,2,35,3,5,4.68
35173,2,12,4,NA,1.66
35174,1,29,3,5,3.11
35175,2,85,3,5,2.41
35176,2,5,2,NA,0.18
35177,2,14,1,NA,0.89
35178,1,69,4,5,5
35179,2,2,1,NA,0.75
35180,2,33,4,2,3.85
35181,2,66,3,4,2.55
35182,1,2,3,NA,2.11
35183,2,28,3,3,1.15
35184,2,21,1,3,1.19
35185,1,81,3,2,2.58
35186,1,45,3,3,3.36
35187,1,13,4,NA,1.49
35188,1,33,4,3,0.8
35189,1,10,4,NA,0.53
35190,1,54,3,5,3.79
35191,2,30,1,4,2.57
35192,1,0,3,NA,3.11
35193,1,0,5,NA,0.75
35194,1,2,4,NA,0.81
35195,1,59,4,2,2.63
35196,1,16,3,NA,1.03
35197,2,6,2,NA,0.21
35198,2,61,5,3,5
35199,1,13,3,NA,2.2
35200,1,17,3,NA,5
35201,1,18,4,NA,1.69
35202,2,48,4,4,1.84
35203,2,72,3,3,2.55
35204,2,18,3,NA,5
35205,2,32,1,1,0.98
35206,1,68,3,1,2.49
35207,2,18,1,NA,0.79
35208,1,56,3,3,3.79
35209,2,9,4,NA,0.48
35210,1,8,1,NA,0.43
35211,1,40,1,4,4.97
35212,2,22,2,2,NA
35213,1,42,3,5,5
35214,1,50,3,4,0.71
35215,2,52,4,1,3.1
35216,2,71,3,2,1.53
35217,2,16,4,NA,1.77
35218,2,37,5,4,5
35219,2,30,4,5,5
35220,1,41,3,5,5
35221,2,61,1,1,0.65
35222,1,24,1,4,3.11
35223,1,0,3,NA,1.61
35224,2,20,5,4,0.31
35225,1,48,4,5,3.98
35226,2,15,1,NA,1.08
35227,2,17,1,NA,1.93
35228,1,36,3,5,3.25
35229,1,1,2,NA,NA
35230,2,0,4,NA,0.27
35231,2,1,3,NA,1.71
35232,2,67,1,3,1.95
35233,1,47,4,3,4
35234,2,80,3,4,4.08
35235,2,82,5,3,NA
35236,1,14,3,NA,5
35237,1,67,3,4,0.89
35238,2,51,3,4,5
35239,1,12,5,NA,1.89
35240,2,13,1,NA,1.32
35241,2,30,1,2,0.44
35242,1,4,4,NA,3.79
35243,1,19,4,NA,1.56
35244,2,19,1,NA,0.93
35245,1,67,5,5,3.42
35246,1,0,3,NA,1.08
35247,2,34,3,5,3.9
35248,1,37,4,4,3.42
35249,2,83,3,3,2.71
35250,1,2,1,NA,0.8
35251,1,7,4,NA,NA
35252,2,14,4,NA,2.84
35253,1,11,1,NA,2.52
35254,2,7,2,NA,0.8
35255,2,45,4,4,1.81
35256,2,7,1,NA,0.21
35257,2,21,4,4,0.94
35258,1,6,2,NA,2.74
35259,1,2,1,NA,1.62
35260,2,74,3,1,1.19
35261,2,24,3,2,0.23
35262,1,7,1,NA,2.18
35263,2,27,4,2,1.55
35264,1,1,3,NA,3.36
35265,2,33,3,5,5
35266,1,34,2,5,3.25
35267,2,4,4,NA,0.62
35268,1,39,2,3,2.93
35269,1,12,1,NA,1.28
35270,1,17,1,NA,2.09
35271,1,10,3,NA,2.21
35272,2,2,3,NA,0.57
35273,1,79,3,1,1.59
35274,2,15,4,NA,4.1
35275,1,3,3,NA,0.95
35276,2,1,3,NA,2.69
35277,2,8,3,NA,3.12
35278,2,29,1,3,3.36
35279,1,0,1,NA,1.11
35280,1,23,4,2,2.1
35281,2,7,1,NA,0.68
35282,2,18,1,NA,3.5
35283,2,12,1,NA,0.67
35284,1,54,4,1,1
35285,2,16,3,NA,2.48
35286,1,16,4,NA,2.32
35287,2,45,3,4,1.37
35288,1,8,4,NA,2.65
35289,2,1,1,NA,0.66
35290,1,52,3,4,1.15
35291,2,9,5,NA,3.25
35292,2,20,3,3,0.46
35293,1,15,2,NA,1.16
35294,2,5,4,NA,5
35295,1,17,4,NA,1.39
35296,2,84,3,7,0.92
35297,2,28,3,3,2.27
35298,2,52,3,4,3.35
35299,1,48,4,4,2.83
35300,2,15,4,NA,1.49
35301,2,80,4,4,4.7
35302,1,24,1,1,2.07
35303,1,18,4,NA,5
35304,2,85,4,9,NA
35305,1,39,1,1,1.08
35306,1,78,3,2,NA
35307,2,13,1,NA,1.24
35308,2,22,3,3,1.93
35309,1,6,3,NA,2.78
35310,2,7,1,NA,0.88
35311,2,72,3,3,2.09
35312,1,52,3,3,1.52
35313,2,76,5,1,2.29
35314,1,12,4,NA,1.71
35315,2,60,3,5,2.34
35316,1,9,1,NA,1.15
35317,1,16,4,NA,2
35318,2,32,2,5,3.11
35319,2,18,1,NA,NA
35320,2,10,1,NA,0.68
35321,2,29,3,4,5
35322,1,28,1,3,0.85
35323,2,2,3,NA,0.83
35324,1,76,3,3,1.36
35325,2,35,1,2,1.61
35326,2,50,3,4,5
35327,1,19,4,NA,0
35328,2,23,3,3,2.81
35329,1,55,3,4,5
35330,1,21,3,3,2.61
35331,1,34,3,2,4.25
35332,1,2,4,NA,0.25
35333,2,5,4,NA,0.31
35334,2,9,1,NA,0.56
35335,2,19,4,NA,0.78
35336,2,22,1,1,NA
35337,1,41,1,1,0.96
35338,1,2,3,NA,2.49
35339,2,41,1,3,1.46
35340,1,19,4,NA,4.97
35341,2,81,3,5,5
35342,1,30,1,3,4.18
35343,2,36,4,5,3.82
35344,2,31,3,4,0.97
35345,1,48,1,4,4.55
35346,1,5,3,NA,5
35347,2,0,1,NA,1.29
35348,1,30,3,2,1.63
35349,2,63,3,3,4.82
35350,2,18,1,NA,1.54
35351,2,19,4,NA,0.1
35352,2,85,4,4,0.78
35353,1,73,3,5,1.33
35354,2,9,4,NA,0
35355,1,9,5,NA,2.43
35356,1,2,3,NA,0.72
35357,2,9,1,NA,0.81
35358,2,5,3,NA,1.69
35359,2,0,1,NA,0.79
35360,1,3,5,NA,5
35361,1,0,5,NA,5
35362,1,69,1,1,0.65
35363,2,2,3,NA,5
35364,1,26,1,1,0.8
35365,1,1,1,NA,1.28
35366,2,4,3,NA,3.92
35367,1,57,3,5,5
35368,1,19,1,NA,NA
35369,2,25,4,2,NA
35370,2,5,1,NA,0.99
35371,1,9,1,NA,NA
35372,1,38,3,4,5
35373,2,4,3,NA,5
35374,1,72,3,5,3.59
35375,2,65,3,4,1.56
35376,2,28,3,4,5
35377,2,22,3,3,2.09
35378,1,13,1,NA,1.85
35379,1,0,1,NA,3.01
35380,2,13,4,NA,3.75
35381,1,22,4,4,0.61
35382,1,18,4,NA,1.51
35383,1,9,1,NA,1.89
35384,2,71,1,1,2.33
35385,2,66,3,5,NA
35386,2,18,3,NA,0.83
35387,2,5,4,NA,1.19
35388,1,3,1,NA,0.88
35389,2,19,4,NA,1.29
35390,2,21,3,2,3.43
35391,1,28,2,1,1.75
35392,1,64,4,3,3.26
35393,2,12,1,NA,1.2
35394,2,14,1,NA,0.83
35395,1,30,3,5,4.82
35396,2,83,3,5,5
35397,2,49,3,3,2.73
35398,1,2,4,NA,0.88
35399,1,31,4,3,5
35400,1,1,4,NA,NA
35401,2,1,1,NA,NA
35402,2,36,1,2,1.04
35403,2,35,3,5,5
35404,2,12,3,NA,1.98
35405,2,10,1,NA,0.68
35406,2,6,2,NA,1.5
35407,1,67,4,2,0.94
35408,1,66,3,2,1.03
35409,2,14,3,NA,2.65
35410,1,42,2,4,1.5
35411,1,12,1,NA,4.07
35412,1,34,3,5,5
35413,1,63,3,5,3.98
35414,2,42,5,5,1.4
35415,2,1,3,NA,5
35416,1,63,3,5,5
35417,2,6,3,NA,4.27
35418,2,29,1,2,0.83
35419,1,19,1,NA,1.16
35420,1,64,3,4,1.06
35421,1,16,1,NA,2.06
35422,2,2,2,NA,1.05
35423,1,21,3,4,1.04
35424,2,50,4,4,5
