SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
76902,1,56,2,5,5
76903,1,34,3,3,1.01
76904,2,17,3,NA,4.48
76905,2,33,4,3,0.3
76906,2,10,4,NA,0.72
76907,1,32,3,5,2.56
76908,2,22,5,4,0
76909,2,18,3,NA,4.72
76910,2,10,4,NA,2.54
76911,2,56,3,3,1.21
76912,1,74,1,1,1.01
76913,2,0,4,NA,0.92
76914,2,34,1,4,NA
76915,1,63,4,4,5
76916,1,15,1,NA,0.46
76917,1,80,3,4,1.23
76918,1,17,3,NA,3.14
76919,1,37,3,5,4.61
76920,2,23,5,4,0.9
76921,1,64,2,1,0.31
76922,1,1,3,NA,5
76923,1,33,5,5,5
76924,1,19,4,NA,0.54
76925,2,58,3,3,0.52
76926,2,2,3,NA,0.64
76927,2,11,4,NA,1.16
76928,1,57,3,4,5
76929,1,19,5,NA,4.06
76930,1,5,1,NA,0.18
76931,1,80,3,4,0.95
76932,1,73,2,4,2.06
76933,2,4,5,NA,1.06
76934,1,41,5,5,3.63
76935,1,43,2,3,3.05
76936,2,12,2,NA,0.38
76937,1,39,3,5,3.55
76938,2,16,1,NA,0.63
76939,2,8,5,NA,5
76940,1,21,3,3,2.96
76941,2,78,3,3,1.93
76942,2,39,1,1,1.04
76943,2,10,3,NA,5
76944,1,64,2,1,0.61
76945,2,53,3,2,0.85
76946,1,3,4,NA,3.84
76947,1,35,1,1,NA
76948,2,11,3,NA,0.38
76949,2,14,2,NA,0.58
76950,2,36,3,5,4.35
76951,2,80,4,1,1.75
76952,1,1,3,NA,2.24
76953,1,41,5,5,5
76954,1,48,5,4,1.54
76955,1,38,4,4,1.72
76956,2,16,1,NA,0.61
76957,2,7,5,NA,1.43
76958,2,57,2,3,3.09
76959,1,12,4,NA,0.03
76960,1,59,5,3,0.84
76961,1,18,3,NA,1.79
76962,2,3,3,NA,0.4
76963,1,39,5,5,5
76964,1,16,3,NA,5
76965,1,35,5,5,5
76966,2,48,5,4,5
76967,2,3,3,NA,0.31
76968,1,34,1,2,0.84
76969,1,52,3,4,3.81
76970,2,19,5,NA,2.15
76971,1,6,5,NA,3.77
76972,1,57,1,3,1.65
76973,2,65,3,5,5
76974,2,38,3,5,5
76975,1,53,5,4,NA
76976,2,12,4,NA,1.09
76977,1,69,4,3,1.74
76978,2,18,1,NA,0.3
76979,2,23,5,4,1.56
76980,2,1,3,NA,5
76981,2,6,4,NA,0.51
76982,2,8,5,NA,3.05
76983,1,11,5,NA,4.69
76984,1,43,3,4,1.42
76985,2,80,3,5,5
76986,1,2,1,NA,0.88
76987,2,33,1,3,0.47
76988,1,67,5,5,5
76989,2,9,4,NA,1.02
76990,1,21,3,3,5
76991,2,80,3,4,1.88
76992,1,67,2,5,5
76993,2,16,4,NA,2.37
76994,2,31,3,5,NA
76995,2,15,4,NA,1.99
76996,1,36,1,1,1.04
76997,1,18,2,NA,1.63
76998,2,14,1,NA,NA
76999,1,19,3,NA,5
77000,2,55,3,4,5
77001,2,40,3,4,0.86
77002,1,16,1,NA,3.45
77003,1,42,5,1,NA
77004,2,80,3,5,5
77005,1,4,4,NA,1.16
77006,2,34,2,3,1.54
77007,2,45,3,4,1.78
77008,2,55,3,5,NA
77009,1,10,3,NA,5
77010,1,44,1,3,0.69
77011,2,63,1,5,5
77012,1,80,3,5,5
77013,1,25,3,5,5
77014,2,52,4,5,3.92
77015,2,67,2,4,5
77016,2,20,4,3,1.56
77017,1,34,3,4,2.82
77018,2,4,1,NA,5
77019,2,28,4,4,1.36
77020,1,47,3,2,1.81
77021,1,43,4,4,2.18
77022,1,54,1,3,0.85
77023,2,65,3,5,5
77024,1,25,4,4,2.94
77025,1,55,5,3,2.15
77026,2,14,1,NA,3.82
77027,1,0,4,NA,NA
77028,1,54,4,2,0.29
77029,1,48,2,3,0.52
77030,1,70,4,3,1.29
77031,1,6,4,NA,0.34
77032,2,57,4,5,5
77033,1,21,4,4,1.31
77034,1,1,4,NA,0.69
77035,1,64,4,4,2.12
77036,1,12,1,NA,0.7
77037,2,9,1,NA,1.34
77038,1,9,5,NA,NA
77039,2,16,1,NA,0.71
77040,2,80,3,5,3.31
77041,1,73,4,2,2.69
77042,1,6,1,NA,1.59
77043,2,60,3,3,0.98
77044,1,2,4,NA,1.11
77045,1,30,4,3,1.06
77046,1,62,3,3,2.23
77047,1,28,2,3,3.17
77048,2,1,3,NA,0.13
77049,2,66,5,2,2.58
77050,1,31,3,4,0.63
77051,2,21,1,3,0.73
77052,2,12,5,NA,0.59
77053,1,8,3,NA,1.13
77054,1,54,5,5,5
77055,2,45,5,4,1.04
77056,1,16,4,NA,1.06
77057,2,80,3,3,2.23
77058,2,17,1,NA,3.82
77059,2,6,4,NA,1.28
77060,2,72,4,2,NA
77061,2,3,1,NA,1.03
77062,1,1,3,NA,2.1
77063,2,69,3,3,1.77
77064,1,2,3,NA,3.05
77065,1,6,3,NA,0.73
77066,2,62,2,1,NA
77067,2,67,3,5,3.03
77068,1,15,1,NA,1.79
77069,2,0,5,NA,5
77070,1,30,3,3,1.05
77071,1,14,5,NA,2.36
77072,1,70,3,4,0.71
77073,2,67,3,4,0.9
77074,1,58,4,3,3.43
77075,2,42,4,5,5
77076,1,35,4,5,3.79
77077,1,50,4,2,2.06
77078,2,4,4,NA,1.18
77079,1,2,4,NA,2.78
77080,2,26,3,3,0.59
77081,1,67,3,4,2.82
77082,2,25,3,5,5
77083,2,77,3,5,2.27
77084,2,3,1,NA,0.56
77085,2,0,5,NA,0.87
77086,2,12,1,NA,0.29
77087,1,10,4,NA,0.57
77088,2,7,1,NA,1.58
77089,1,4,4,NA,0.02
77090,2,43,4,4,4.11
77091,2,31,1,3,NA
77092,1,3,3,NA,0.47
77093,2,2,3,NA,0.9
77094,2,57,5,5,3.81
77095,1,46,3,4,5
77096,2,75,3,1,0.87
77097,1,25,4,3,0.77
77098,1,34,4,5,3.66
77099,1,14,1,NA,0.42
77100,1,63,1,2,3.33
77101,2,62,4,5,4.61
77102,1,12,4,NA,1.06
77103,2,53,2,5,2.1
77104,2,13,4,NA,0.85
77105,1,76,3,4,1.23
77106,1,6,4,NA,0.53
77107,2,7,3,NA,0.31
77108,1,19,4,NA,1.18
77109,1,38,1,2,1.16
77110,1,3,1,NA,0.81
77111,1,61,3,3,0.82
77112,2,27,1,2,1.34
77113,2,58,5,4,5
77114,2,73,1,4,3.81
77115,2,5,3,NA,3.17
77116,1,21,3,2,1.44
77117,2,11,2,NA,5
77118,2,1,3,NA,5
77119,1,15,2,NA,NA
77120,2,56,3,3,2.58
77121,2,42,3,5,5
77122,2,14,2,NA,1.7
77123,2,50,5,4,2.9
77124,2,9,2,NA,2.69
77125,1,6,1,NA,0.85
77126,2,70,3,4,1.91
77127,2,41,4,2,0.07
77128,1,19,3,NA,3.14
77129,2,10,4,NA,0.29
77130,1,16,2,NA,5
77131,2,42,3,5,5
77132,1,25,5,4,3.33
77133,2,2,4,NA,0.9
77134,1,7,4,NA,0.57
77135,1,10,3,NA,0.53
77136,2,22,3,4,1.11
77137,2,5,5,NA,0.54
77138,2,15,4,NA,2.12
77139,2,71,2,2,0.86
77140,1,58,1,4,3.43
77141,2,42,1,1,1.07
77142,1,68,4,3,NA
77143,2,2,4,NA,1.61
77144,2,27,3,4,0.61
77145,1,43,1,4,NA
77146,1,2,3,NA,0.95
77147,1,45,5,3,2.63
77148,1,4,2,NA,0.5
77149,1,11,4,NA,0.75
77150,1,31,3,4,3.6
77151,1,34,3,5,1.23
77152,1,10,4,NA,0.9
77153,2,29,3,4,1.07
77154,2,58,4,3,1.68
77155,1,22,4,2,0.31
77156,1,30,3,4,1.58
77157,2,47,3,5,5
77158,1,20,3,4,0.5
77159,2,38,5,4,2.32
77160,1,52,3,5,1.47
77161,2,28,2,4,5
77162,2,72,3,2,1.03
77163,2,66,1,1,1.25
77164,2,56,5,1,0.51
77165,1,10,2,NA,4.19
77166,2,2,3,NA,5
77167,2,40,4,3,0.57
77168,2,80,3,4,4.28
77169,1,10,4,NA,0.68
77170,2,58,2,4,3.35
77171,2,69,2,2,1.59
77172,1,42,5,4,NA
77173,2,16,5,NA,3.93
77174,1,22,2,3,2.02
77175,2,4,2,NA,3.99
77176,2,41,1,2,2.1
77177,1,48,3,3,4.77
77178,2,80,3,2,1.29
77179,2,67,1,2,1.14
77180,1,9,3,NA,3.51
77181,1,4,3,NA,5
77182,1,9,4,NA,1.88
77183,2,5,1,NA,0.38
77184,2,2,1,NA,2.87
77185,2,51,3,5,5
77186,1,7,3,NA,4.19
77187,2,80,3,2,3.83
77188,1,8,3,NA,2.15
77189,2,56,3,3,0.78
77190,1,4,5,NA,2.9
77191,2,80,3,9,0.72
77192,1,57,3,4,1.43
77193,2,12,3,NA,0.9
77194,1,60,4,2,0.71
77195,2,47,2,5,2.1
77196,1,41,3,4,1.45
77197,2,47,4,4,NA
77198,2,70,5,3,0.85
77199,2,54,3,1,0.57
77200,2,68,4,3,1.89
77201,1,14,1,NA,NA
77202,1,11,3,NA,0.03
77203,2,11,1,NA,0.29
77204,2,7,4,NA,0.76
77205,2,57,5,4,5
77206,2,20,4,3,3.35
77207,1,14,1,NA,0.1
77208,1,18,3,NA,1.81
77209,2,24,5,5,0.81
77210,1,13,1,NA,NA
77211,1,73,5,5,0.77
77212,1,80,3,4,1.39
77213,1,24,3,4,5
77214,1,12,3,NA,0.88
77215,1,38,1,4,1.27
77216,1,1,2,NA,0.34
77217,2,20,3,4,0.87
77218,2,5,1,NA,2.66
77219,2,3,4,NA,2.9
77220,2,25,4,4,0.34
77221,2,39,3,4,1.28
77222,1,7,3,NA,1.02
77223,2,65,2,4,1.54
77224,2,22,3,4,4.3
77225,1,43,3,3,NA
77226,2,15,5,NA,1.79
77227,2,4,3,NA,2.22
77228,1,27,3,2,3.28
77229,1,48,4,5,4.82
77230,1,59,5,5,5
77231,1,0,3,NA,4.1
77232,1,73,3,4,2.42
77233,2,1,5,NA,1.79
77234,2,24,4,5,2.61
77235,2,32,5,5,2.23
77236,2,44,3,4,2.31
77237,2,21,4,4,0.13
77238,1,59,3,5,NA
77239,2,36,3,1,0.17
77240,1,35,3,4,1.25
77241,1,27,2,5,4.63
77242,1,7,4,NA,0.32
77243,2,7,5,NA,3.63
77244,1,42,4,3,2.49
77245,2,73,5,5,1.43
77246,1,68,4,5,1.57
77247,2,67,1,1,0.64
77248,2,22,5,4,2.61
77249,1,16,2,NA,1.42
77250,1,78,1,2,2.12
77251,2,26,4,4,1.03
77252,2,12,4,NA,1.72
77253,2,3,2,NA,2.2
77254,1,36,5,5,5
77255,2,60,3,4,2.57
77256,1,30,3,4,1.2
77257,1,61,2,3,3.09
77258,2,4,4,NA,0.36
77259,1,24,3,3,0.72
77260,1,53,2,1,2.42
77261,2,0,3,NA,5
77262,2,19,1,NA,2.59
77263,2,44,1,1,NA
77264,2,15,4,NA,2.15
77265,2,41,4,5,4.07
77266,1,4,1,NA,4.4
77267,2,17,5,NA,5
77268,2,9,1,NA,3.45
77269,1,19,5,NA,3.37
77270,1,11,4,NA,3.84
77271,2,16,3,NA,0
77272,1,3,4,NA,0.77
77273,2,5,4,NA,2.54
77274,1,8,4,NA,0.29
77275,1,60,2,3,3.22
77276,1,2,3,NA,4.61
77277,1,53,3,2,0.98
77278,1,4,3,NA,5
77279,2,38,3,5,4.9
77280,1,42,3,4,5
77281,2,13,3,NA,0.09
77282,1,20,5,2,NA
77283,2,46,5,5,5
77284,1,65,3,4,3.93
77285,2,29,4,2,0.42
77286,2,4,1,NA,0.13
77287,2,53,5,5,4.84
77288,2,0,4,NA,0.41
77289,1,24,4,4,0.92
77290,2,44,4,3,1.31
77291,2,42,3,3,0.39
77292,2,8,1,NA,NA
77293,1,5,1,NA,0.63
77294,2,12,1,NA,0.65
77295,1,30,4,3,2.94
77296,2,0,3,NA,0.93
77297,2,5,4,NA,0.03
77298,1,63,3,5,2.14
77299,2,67,4,2,4.07
77300,1,24,2,4,NA
77301,2,7,1,NA,1.34
77302,1,23,3,4,2.74
77303,2,60,4,5,2.67
77304,2,21,3,4,0.26
77305,2,58,3,2,0.83
77306,1,73,2,3,4.16
77307,2,4,4,NA,0.76
77308,2,51,3,5,5
77309,2,1,1,NA,1.06
77310,1,26,1,5,3.22
77311,1,38,1,3,1.54
77312,2,0,3,NA,5
77313,2,67,1,1,1.38
77314,1,76,4,4,3.03
77315,2,20,3,3,2.23
77316,2,16,2,NA,0.36
77317,2,77,4,1,1.02
77318,1,62,4,2,0.87
77319,1,51,3,5,5
77320,2,35,4,2,0.57
77321,1,7,3,NA,NA
77322,1,24,4,4,2.18
77323,2,28,5,4,3.09
77324,2,4,4,NA,NA
77325,1,16,2,NA,1.65
77326,1,12,5,NA,2.41
77327,1,2,1,NA,3.7
77328,2,43,5,5,5
77329,1,4,3,NA,5
77330,1,11,5,NA,0.84
77331,1,54,3,5,4.48
77332,1,36,3,3,1.11
77333,1,70,3,5,5
77334,1,2,1,NA,0.91
77335,2,10,3,NA,0.01
77336,1,48,4,3,2.57
77337,2,23,1,2,0.69
77338,1,6,1,NA,0.29
77339,2,41,5,4,2.76
77340,2,39,3,4,5
77341,2,49,3,4,3.26
77342,1,37,3,3,5
77343,1,2,1,NA,0.54
77344,2,0,1,NA,1.04
77345,1,1,3,NA,1.44
77346,1,30,2,5,1.97
77347,2,80,3,4,5
77348,1,78,3,5,5
77349,2,53,5,5,5
77350,1,12,1,NA,0.73
77351,2,80,2,2,2.63
77352,1,3,3,NA,0.93
77353,2,19,1,NA,0.4
77354,2,80,3,1,1.46
77355,2,71,4,3,0.9
77356,2,6,3,NA,1.69
77357,2,17,3,NA,NA
77358,2,16,5,NA,NA
77359,2,2,4,NA,0.51
77360,1,41,3,2,0.59
77361,2,3,3,NA,4.5
77362,2,75,3,3,2.26
77363,2,8,3,NA,5
77364,2,66,3,4,1.59
77365,1,23,5,4,3.17
77366,1,6,5,NA,0.91
77367,2,48,4,3,0.86
77368,2,43,1,3,1.5
77369,2,21,2,4,2.58
77370,1,14,4,NA,0.07
77371,2,70,3,4,5
77372,2,7,3,NA,1.49
77373,2,74,3,4,3.12
77374,2,46,4,5,1.95
77375,2,1,1,NA,0.57
77376,1,60,1,1,2.26
77377,1,36,1,3,NA
77378,1,2,1,NA,4.17
77379,1,12,4,NA,5
77380,1,46,3,5,5
77381,1,28,3,3,1.22
77382,1,1,1,NA,1.06
77383,1,80,4,3,3.07
77384,2,14,4,NA,2.68
77385,1,52,3,3,0
77386,2,31,5,5,2.94
77387,1,44,3,2,2.54
77388,1,46,4,4,1.93
77389,1,4,3,NA,0.9
77390,1,3,5,NA,0.64
77391,1,36,3,3,0.9
77392,2,54,2,4,5
77393,2,63,5,2,5
77394,2,60,4,4,1.53
77395,2,18,4,NA,3.87
77396,2,31,3,5,1
77397,2,3,1,NA,4.53
77398,1,62,2,1,1.36
77399,2,80,3,3,1.78
77400,1,80,3,3,2.03
77401,2,0,4,NA,0.4
77402,2,5,2,NA,1.06
77403,1,10,4,NA,0.42
77404,2,8,4,NA,1.61
77405,2,53,3,4,3.68
77406,1,8,5,NA,1.07
77407,2,44,3,4,1.02
77408,2,79,2,4,1.22
77409,2,38,3,2,NA
77410,1,6,5,NA,NA
77411,2,44,3,2,0.5
77412,2,9,3,NA,2.94
77413,2,2,3,NA,5
77414,1,32,1,2,1.27
77415,2,72,3,4,1.14
77416,2,14,3,NA,4.9
77417,1,80,3,3,0.71
77418,2,8,4,NA,0.72
77419,1,24,3,4,1.62
77420,2,18,1,NA,0.56
77421,2,5,5,NA,1.89
77422,1,80,5,5,5
77423,1,74,3,2,0.84
77424,2,40,5,5,2.16
77425,1,66,4,3,1.75
77426,1,14,2,NA,2.45
77427,2,0,3,NA,5
77428,2,33,4,2,0.69
77429,2,76,4,3,3.56
77430,2,1,3,NA,0.13
77431,2,22,4,4,0.72
77432,1,4,2,NA,NA
77433,2,58,5,4,3.54
77434,1,5,5,NA,5
77435,2,10,2,NA,0.76
77436,2,58,3,5,5
77437,1,6,4,NA,3.1
77438,2,41,1,4,5
77439,2,14,5,NA,1.13
77440,1,19,1,NA,4.71
77441,1,11,2,NA,0.87
77442,2,17,4,NA,1.33
77443,1,64,3,5,1.28
77444,1,63,4,3,2.14
77445,1,20,3,4,2.44
77446,2,26,3,3,1.99
77447,2,8,4,NA,3.96
77448,1,26,4,5,1.74
77449,2,1,4,NA,1.17
77450,2,58,5,5,NA
77451,1,61,5,1,0.72
77452,1,27,1,2,0.73
77453,2,57,5,4,2.12
77454,2,3,4,NA,1.27
77455,2,18,1,NA,2.27
77456,2,62,1,4,3.09
77457,1,12,3,NA,5
77458,1,50,4,4,NA
77459,1,29,1,5,1.71
77460,1,45,1,5,3.08
77461,2,20,4,4,0.04
77462,1,6,4,NA,1.27
77463,2,50,1,5,2.63
77464,2,36,5,4,1.21
77465,2,21,2,3,5
77466,2,22,3,4,3.94
77467,2,4,1,NA,0.52
77468,1,54,4,4,1.33
77469,2,67,3,4,4.05
77470,2,25,3,5,2.87
77471,1,62,3,5,2.9
77472,2,0,2,NA,0.11
77473,2,31,5,5,5
77474,2,14,3,NA,3.3
77475,1,48,3,4,5
77476,1,9,4,NA,0.48
77477,1,59,5,5,5
77478,1,4,2,NA,0.45
77479,1,4,4,NA,NA
77480,1,11,4,NA,0.94
77481,2,54,1,1,0.96
77482,2,5,1,NA,0.47
77483,1,45,3,3,0.88
77484,1,40,5,1,0.16
77485,2,49,4,4,3.22
77486,2,5,5,NA,5
77487,2,18,1,NA,0.44
77488,2,80,3,3,NA
77489,1,74,3,2,3.74
77490,1,3,3,NA,1.13
77491,2,35,4,4,2.53
77492,1,34,4,3,1.26
77493,1,6,4,NA,0.07
77494,1,80,3,5,1.88
77495,1,10,5,NA,0.91
77496,1,1,2,NA,2.53
77497,1,9,4,NA,2.72
77498,2,59,3,4,5
77499,1,31,3,4,2.83
77500,2,3,1,NA,1.49
77501,1,5,5,NA,1.27
77502,2,55,3,5,5
77503,1,59,3,5,0.01
77504,2,14,5,NA,5
77505,2,30,3,5,2.73
77506,1,0,3,NA,1.45
77507,1,43,5,5,3.18
77508,2,18,2,NA,3.17
77509,1,53,4,3,2.45
77510,2,4,4,NA,0.32
77511,1,80,4,1,0.86
77512,1,1,1,NA,0.84
77513,1,34,2,4,2.44
77514,1,1,5,NA,1.52
77515,2,66,4,3,1.91
77516,1,16,4,NA,1.29
77517,2,15,3,NA,5
77518,1,16,3,NA,2.69
77519,2,16,1,NA,0.29
77520,1,80,3,5,NA
77521,1,41,3,4,4.88
77522,1,80,3,1,2.23
77523,2,72,4,3,2.02
77524,2,65,3,2,5
77525,1,1,4,NA,4.3
77526,2,0,1,NA,5
77527,1,47,2,1,NA
77528,1,40,5,4,5
77529,1,65,4,5,5
77530,2,2,4,NA,0.61
77531,1,5,4,NA,1.93
77532,1,15,5,NA,0.42
77533,2,68,3,2,0.99
77534,2,15,3,NA,5
77535,1,72,5,5,3.48
77536,2,80,3,5,3.74
77537,1,8,4,NA,0.89
77538,1,23,5,5,5
77539,2,38,4,4,5
77540,1,43,5,5,5
77541,1,60,3,5,5
77542,1,42,3,3,1.01
77543,1,43,3,3,3.14
77544,1,0,1,NA,1.14
77545,1,1,2,NA,1.19
77546,1,20,4,4,0.77
77547,1,36,3,4,2.14
77548,1,69,3,4,3.18
77549,2,22,3,4,1
77550,1,26,1,4,0.72
77551,2,56,3,3,3.92
77552,2,59,3,3,1.11
77553,2,2,2,NA,0.69
77554,2,5,1,NA,1.07
77555,1,9,1,NA,0.88
77556,1,24,4,3,1.26
77557,2,8,2,NA,1.23
77558,2,2,3,NA,2.1
77559,2,0,1,NA,NA
77560,2,60,4,5,5
77561,2,7,1,NA,1.16
77562,2,65,3,5,2.39
77563,1,36,5,5,4.04
77564,1,1,1,NA,5
77565,2,2,4,NA,0.78
77566,2,0,1,NA,0.73
77567,2,1,2,NA,2.97
77568,1,3,4,NA,0.35
77569,2,48,2,2,0.22
77570,2,9,1,NA,0.14
77571,2,18,5,NA,0.74
77572,1,57,3,5,5
77573,1,9,1,NA,1.03
77574,1,10,2,NA,1.49
77575,1,30,3,4,2.57
77576,2,0,3,NA,0.53
77577,2,33,4,4,3.18
77578,1,45,1,2,1.5
77579,1,15,2,NA,1.23
77580,2,80,3,3,0.85
77581,2,31,3,4,0.57
77582,1,10,5,NA,2.81
77583,2,7,1,NA,0.63
77584,2,35,4,3,2.58
77585,1,36,1,3,1.57
77586,1,65,3,5,5
77587,1,20,3,3,0
77588,2,6,5,NA,3.37
77589,2,50,3,4,0.61
77590,1,9,2,NA,0.47
77591,1,23,4,4,1.31
77592,2,52,4,4,1.7
77593,2,3,5,NA,2.15
77594,1,3,2,NA,1.79
77595,2,13,4,NA,0.69
77596,1,49,2,2,2.33
77597,1,58,1,2,1.52
77598,1,79,3,5,1.49
77599,2,2,3,NA,0.86
77600,2,58,2,4,3.75
77601,1,42,3,5,3.79
77602,1,14,3,NA,2.24
77603,2,56,5,5,3.54
77604,1,25,3,3,2.44
77605,1,55,4,4,2.56
77606,1,14,3,NA,1.54
77607,2,42,3,1,1.78
77608,1,7,1,NA,2.51
77609,2,61,5,3,2.31
77610,2,61,3,3,NA
77611,2,35,2,3,2.18
77612,1,22,2,4,4.67
77613,1,19,2,NA,0.45
77614,2,9,5,NA,1.13
77615,2,19,2,NA,NA
77616,2,35,4,4,0.56
77617,1,34,3,1,0.03
77618,2,25,5,4,0.9
77619,1,0,5,NA,2.73
77620,2,28,3,4,0.93
77621,2,68,1,4,1.1
77622,2,75,3,5,3.26
77623,2,79,3,5,2.14
77624,2,57,3,5,4.81
77625,2,80,3,3,2.19
77626,2,18,1,NA,1.06
77627,2,3,4,NA,0.64
77628,1,7,1,NA,4.35
77629,1,17,4,NA,0.48
77630,1,45,2,4,5
77631,2,59,5,4,2.61
77632,1,39,5,5,5
77633,2,11,3,NA,1.77
77634,2,67,1,5,0.32
77635,1,6,5,NA,0.84
77636,1,6,2,NA,0.73
77637,2,6,5,NA,3.37
77638,2,23,3,3,0.5
77639,2,28,1,3,1.26
77640,1,46,4,2,2.1
77641,1,16,5,NA,NA
77642,2,63,3,2,1.14
77643,2,24,1,2,0.56
77644,1,60,3,4,5
77645,2,52,1,1,3.79
77646,1,18,1,NA,3.63
77647,1,68,2,4,5
77648,1,0,2,NA,1.61
77649,1,7,3,NA,2.86
77650,2,0,1,NA,0.64
77651,2,23,3,2,0.48
77652,2,6,3,NA,0.7
77653,2,29,4,4,1.43
77654,2,70,1,1,NA
77655,2,55,2,4,1.93
77656,1,40,3,3,2.54
77657,2,12,5,NA,5
77658,1,4,3,NA,0.51
77659,2,76,3,3,2.53
77660,1,66,1,4,2.58
77661,2,80,4,4,5
77662,2,30,4,4,1.02
77663,1,61,5,1,2.2
77664,2,30,5,4,1.81
77665,2,3,3,NA,NA
77666,1,42,2,5,2.19
77667,1,58,3,5,5
77668,1,47,4,5,5
77669,2,16,1,NA,2.33
77670,1,25,4,4,5
77671,2,18,5,NA,0.01
77672,2,7,5,NA,0.64
77673,1,26,5,5,1.68
77674,2,55,4,4,3.31
77675,1,33,5,5,5
77676,1,12,4,NA,1.89
77677,2,80,3,4,3.22
77678,1,34,3,5,4.28
77679,1,29,3,3,2.27
77680,1,22,5,4,4.06
77681,1,5,4,NA,0.42
77682,1,50,4,5,2.97
77683,1,7,3,NA,0.88
77684,1,80,3,3,1.97
77685,2,13,5,NA,3.35
77686,2,39,3,2,NA
77687,1,7,1,NA,NA
77688,1,16,1,NA,3.48
77689,2,49,2,3,2.15
77690,2,62,1,1,NA
77691,2,28,3,4,3.43
77692,2,10,1,NA,5
77693,2,51,4,4,0.39
77694,2,5,3,NA,0.37
77695,2,1,1,NA,2.97
77696,1,37,1,5,5
77697,2,1,4,NA,NA
77698,2,30,3,4,1.74
77699,1,9,4,NA,0.9
77700,2,48,3,3,0.78
77701,1,11,1,NA,NA
77702,1,80,1,1,1.23
77703,1,11,4,NA,2.29
77704,2,41,5,2,NA
77705,1,63,3,5,5
77706,1,2,5,NA,1.54
77707,1,38,5,5,5
77708,2,44,3,5,5
77709,1,0,1,NA,0.24
77710,2,1,4,NA,1.05
77711,1,12,2,NA,1.52
77712,1,12,3,NA,3.9
77713,1,7,1,NA,1.52
77714,2,18,3,NA,1.06
77715,2,12,4,NA,1.27
77716,1,20,3,4,2.6
77717,1,48,5,4,0.65
77718,1,21,3,2,0.55
77719,2,12,1,NA,3.63
77720,1,34,1,2,0.42
77721,1,46,5,4,3.07
77722,1,80,3,3,1.55
77723,1,27,3,3,0.3
77724,2,6,4,NA,0.49
77725,1,49,1,1,1.83
77726,2,11,4,NA,0.02
77727,2,45,5,5,3.48
77728,1,80,2,1,0.51
77729,1,67,4,2,2.54
77730,2,5,1,NA,0.96
77731,2,0,2,NA,3.13
77732,2,34,4,3,2.16
77733,1,65,1,1,1.29
77734,2,64,4,3,0.82
77735,2,13,4,NA,0.86
77736,1,58,4,3,2.06
77737,2,2,1,NA,0.63
77738,2,8,1,NA,0
77739,2,16,4,NA,0.75
77740,2,43,3,4,0.37
77741,2,73,3,5,2.09
77742,1,19,4,NA,2.53
77743,2,20,4,4,4.82
77744,2,6,1,NA,1.45
77745,1,33,4,4,5
77746,1,36,3,4,1.13
77747,1,27,4,3,NA
77748,1,80,3,4,4.28
77749,1,1,4,NA,NA
77750,1,59,4,4,5
77751,2,13,4,NA,2.15
77752,2,15,1,NA,NA
77753,1,0,3,NA,3.82
77754,1,36,5,4,0.64
77755,2,3,5,NA,1.47
77756,1,55,1,2,3.5
77757,2,41,2,5,5
77758,2,67,3,3,1.89
77759,1,5,3,NA,0.85
77760,1,63,3,5,1.18
77761,2,0,3,NA,1.23
77762,1,24,4,2,5
77763,2,59,3,4,2.38
77764,2,80,2,1,2.43
77765,2,11,1,NA,NA
77766,2,17,3,NA,0.63
77767,1,1,3,NA,2.62
77768,1,62,2,1,4.35
77769,2,64,3,3,3.93
77770,2,4,4,NA,0.61
77771,1,33,1,4,1.16
77772,1,56,3,4,2.34
77773,2,80,3,5,2.39
77774,2,25,3,4,0.72
77775,1,16,3,NA,1.26
77776,1,1,1,NA,0.94
77777,2,69,1,2,1.02
77778,2,59,5,5,2.26
77779,2,36,4,5,4.42
77780,1,50,4,4,3.37
77781,1,25,4,4,1.31
77782,2,51,4,3,0.77
77783,1,0,5,NA,5
77784,2,8,2,NA,0.3
77785,2,7,5,NA,1.25
77786,1,75,1,1,NA
77787,2,44,1,4,1.05
77788,2,21,4,4,1.16
77789,1,75,3,4,1.46
77790,1,1,4,NA,0.06
77791,1,31,3,2,1.27
77792,1,2,3,NA,0.36
77793,2,6,2,NA,0.65
77794,1,13,5,NA,0.38
77795,2,34,4,4,2.29
77796,2,20,2,3,2.23
77797,2,11,3,NA,1.54
77798,2,6,3,NA,1.23
77799,1,10,1,NA,1.76
77800,2,24,4,2,0.78
77801,1,33,2,1,0.31
77802,2,65,4,2,2.29
77803,1,51,5,2,0.09
77804,1,3,2,NA,NA
77805,2,25,3,5,5
77806,1,23,4,2,2.84
77807,1,30,4,2,1.81
77808,1,49,3,3,5
77809,1,2,5,NA,0.63
77810,1,8,5,NA,4.04
77811,1,55,5,5,3.03
77812,1,10,3,NA,3.14
77813,1,27,3,4,5
77814,1,5,4,NA,2.29
77815,1,66,3,4,1.08
77816,1,18,3,NA,2.82
77817,2,8,4,NA,0.51
77818,1,4,4,NA,2.72
77819,2,7,5,NA,5
77820,1,53,4,5,5
77821,1,23,2,4,1.04
77822,1,77,3,1,1.2
77823,2,61,1,1,0.19
77824,2,80,4,3,NA
77825,2,0,3,NA,0.36
77826,1,5,1,NA,NA
