SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,DMDEDUC3,INDFMPIR,SDMVPSU,SDMVSTRA,SDDSRVYR
24209,2,10,1,NA,4,5,2,36,3
24210,2,27,1,2,NA,1.98,2,38,3
24211,2,1,4,NA,NA,NA,1,30,3
24212,1,3,5,NA,NA,0.92,1,37,3
24213,1,32,3,4,NA,2.4,2,37,3
24214,1,3,3,NA,NA,NA,1,32,3
24215,2,21,4,3,NA,0.39,1,38,3
24216,1,15,3,NA,9,3.8,1,32,3
24217,1,0,3,NA,NA,1.53,2,34,3
24218,2,32,3,5,NA,5,2,29,3
24219,1,58,1,1,NA,0.16,2,38,3
24220,2,13,3,NA,7,1.15,1,43,3
24221,2,72,3,4,NA,1.32,2,39,3
24222,2,43,1,5,NA,5,1,38,3
24223,2,85,2,4,NA,5,2,41,3
24224,1,0,3,NA,NA,5,2,30,3
24225,1,12,3,NA,6,3.45,2,30,3
24226,1,26,3,4,NA,5,1,38,3
24227,1,31,3,5,NA,5,1,32,3
24228,2,49,1,1,NA,0.82,2,40,3
24229,1,34,1,2,NA,3.15,1,39,3
24230,2,82,3,4,NA,3.22,2,39,3
24231,1,25,2,2,NA,0.79,1,35,3
24232,2,1,3,NA,NA,4.79,2,32,3
24233,2,13,3,NA,7,0.87,2,31,3
24234,2,20,3,3,NA,3.14,1,37,3
24235,2,11,4,NA,6,0.66,2,29,3
24236,1,7,5,NA,1,4.64,1,32,3
24237,2,13,3,NA,7,3.01,1,41,3
24238,2,17,1,NA,11,3.71,1,39,3
24239,1,85,5,5,NA,1.34,2,43,3
24240,1,19,1,NA,13,0.93,1,40,3
24241,1,29,3,3,NA,0.8,2,30,3
24242,1,0,4,NA,NA,1.97,1,33,3
24243,1,52,5,4,NA,1.56,2,34,3
24244,1,31,5,1,NA,2.78,1,30,3
24245,2,55,4,4,NA,0.85,1,36,3
24246,1,4,4,NA,NA,0.1,1,42,3
24247,2,79,1,1,NA,0.07,1,34,3
24248,1,26,3,3,NA,1.27,2,34,3
24249,1,18,4,NA,15,3.58,2,31,3
24250,2,61,2,1,NA,1.36,2,30,3
24251,1,0,3,NA,NA,1.6,2,40,3
24252,1,10,4,NA,5,0.9,2,41,3
24253,2,14,3,NA,8,5,1,42,3
24254,1,73,3,3,NA,1.65,1,35,3
24255,1,1,1,NA,NA,0.46,1,38,3
24256,2,14,4,NA,7,0.63,2,36,3
24257,1,22,3,4,NA,4.3,2,37,3
24258,2,2,1,NA,NA,3.84,2,31,3
24259,1,18,4,NA,10,0.24,1,30,3
24260,1,6,2,NA,0,2.4,2,36,3
24261,1,60,3,4,NA,1.34,1,39,3
24262,2,63,3,5,NA,4.13,1,34,3
24263,2,27,1,3,NA,0.64,2,42,3
24264,1,54,4,3,NA,2.56,1,41,3
24265,1,39,3,4,NA,0.98,1,31,3
24266,1,13,4,NA,6,1.36,1,36,3
24267,1,36,1,1,NA,1.44,2,42,3
24268,2,65,5,1,NA,1.22,1,33,3
24269,1,15,3,NA,9,4.28,2,34,3
24270,2,25,1,2,NA,0.78,1,33,3
24271,2,63,1,1,NA,1.67,1,34,3
24272,2,67,1,1,NA,0,1,40,3
24273,2,7,4,NA,1,0.8,2,41,3
24274,2,51,4,4,NA,5,1,33,3
24275,1,19,1,NA,13,1.98,2,38,3
24276,2,1,1,NA,NA,1.14,1,39,3
24277,1,62,3,2,NA,4,2,34,3
24278,1,25,3,5,NA,5,2,40,3
24279,2,46,3,4,NA,3.02,2,32,3
24280,1,17,1,NA,10,0.91,1,39,3
24281,1,3,1,NA,NA,2.65,2,42,3
24282,2,36,3,4,NA,2,2,39,3
24283,2,34,3,4,NA,4.21,1,35,3
24284,1,74,3,5,NA,0.83,1,35,3
24285,1,0,4,NA,NA,2,2,36,3
24286,2,7,4,NA,2,5,1,36,3
24287,1,9,4,NA,2,0.92,1,38,3
24288,2,58,3,4,NA,4.29,1,33,3
24289,2,37,5,5,NA,NA,1,40,3
24290,2,40,1,1,NA,1.58,1,43,3
24291,2,49,5,3,NA,1.92,2,37,3
24292,1,23,3,3,NA,5,1,29,3
24293,2,18,3,NA,13,1.22,1,31,3
24294,1,26,1,2,NA,2.15,1,41,3
24295,1,60,1,3,NA,1.34,1,34,3
24296,2,10,1,NA,4,2.79,1,40,3
24297,2,1,4,NA,NA,0.85,2,36,3
24298,2,5,3,NA,NA,0.27,1,37,3
24299,1,47,4,4,NA,0.64,2,39,3
24300,1,49,3,5,NA,4.59,1,33,3
24301,1,40,3,5,NA,5,2,32,3
24302,1,9,1,NA,2,2.27,1,34,3
24303,2,3,1,NA,NA,3.14,1,40,3
24304,1,23,1,2,NA,1.11,1,38,3
24305,2,34,3,3,NA,2.96,2,39,3
24306,2,12,3,NA,6,0.89,2,34,3
24307,1,4,4,NA,NA,2.42,2,37,3
24308,2,0,3,NA,NA,0.13,2,31,3
24309,2,38,1,1,NA,3.17,2,42,3
24310,2,4,3,NA,NA,3.63,1,43,3
24311,2,26,3,4,NA,1.9,1,33,3
24312,2,45,1,1,NA,1.17,1,34,3
24313,1,66,3,3,NA,4.56,2,35,3
24314,1,1,3,NA,NA,2.88,1,31,3
24315,2,6,4,NA,1,NA,1,37,3
24316,2,85,3,2,NA,1.22,1,35,3
24317,2,18,3,NA,13,0.82,2,40,3
24318,1,19,1,NA,14,2.23,2,32,3
24319,2,21,1,4,NA,0.92,2,40,3
24320,1,30,1,1,NA,0.11,2,42,3
24321,2,32,3,5,NA,4.95,1,37,3
24322,2,28,3,3,NA,3.63,2,33,3
24323,2,12,3,NA,5,0.87,2,31,3
24324,1,19,4,NA,12,5,1,41,3
24325,2,11,4,NA,5,0.58,2,29,3
24326,1,43,3,3,NA,0.64,2,34,3
24327,2,19,3,NA,10,0.95,1,30,3
24328,2,17,4,NA,11,4.91,1,41,3
24329,1,43,3,5,NA,5,1,36,3
24330,1,72,1,1,NA,1.82,1,34,3
24331,2,10,1,NA,4,3.53,1,42,3
24332,1,26,1,2,NA,2.23,1,38,3
24333,2,25,3,4,NA,2.78,1,33,3
24334,2,79,4,5,NA,NA,1,41,3
24335,1,14,3,NA,7,0.45,2,32,3
24336,2,50,5,3,NA,1.17,2,41,3
24337,2,46,4,2,NA,1.83,2,37,3
24338,2,0,4,NA,NA,0.33,1,33,3
24339,2,14,1,NA,8,0.59,2,38,3
24340,1,54,3,4,NA,4.59,1,33,3
24341,1,43,3,3,NA,4.47,2,37,3
24342,1,0,1,NA,NA,1.31,1,40,3
24343,2,54,1,3,NA,3.9,1,34,3
24344,2,1,1,NA,NA,1.79,2,37,3
24345,2,13,4,NA,6,0.38,2,36,3
24346,1,3,3,NA,NA,0.66,1,31,3
24347,2,11,1,NA,4,2.06,2,32,3
24348,1,65,4,5,NA,1.06,2,42,3
24349,1,0,1,NA,NA,0.82,1,43,3
24350,2,39,3,4,NA,3.48,1,30,3
24351,1,14,4,NA,8,5,1,38,3
24352,1,61,4,4,NA,5,1,37,3
24353,1,64,1,4,NA,5,1,39,3
24354,2,19,1,NA,15,0.4,2,42,3
24355,2,27,3,4,NA,5,2,30,3
24356,1,7,4,NA,1,0.6,1,35,3
24357,2,26,5,4,NA,1.17,2,32,3
24358,2,1,3,NA,NA,2.09,1,29,3
24359,2,45,3,5,NA,5,1,40,3
24360,1,3,1,NA,NA,0.83,2,40,3
24361,2,13,1,NA,6,1.82,2,42,3
24362,2,52,4,4,NA,1.38,2,43,3
24363,1,0,1,NA,NA,0.77,2,38,3
24364,1,72,1,2,NA,1.92,2,40,3
24365,1,77,3,1,NA,NA,2,34,3
24366,1,15,4,NA,8,1.09,1,41,3
24367,2,11,4,NA,4,0,2,41,3
24368,1,18,3,NA,13,3.25,1,32,3
24369,1,17,3,NA,9,1.1,2,34,3
24370,1,79,3,1,NA,5,1,41,3
24371,1,16,4,NA,8,0.58,1,30,3
24372,2,3,1,NA,NA,1.44,1,34,3
24373,1,22,1,3,NA,4.3,2,40,3
24374,1,19,1,NA,9,0.64,1,34,3
24375,2,1,3,NA,NA,0.23,2,34,3
24376,1,14,3,NA,8,0,1,37,3
24377,2,30,4,3,NA,1.86,1,38,3
24378,2,31,5,5,NA,5,1,35,3
24379,2,16,3,NA,10,1.6,2,35,3
24380,2,77,3,5,NA,2.48,1,35,3
24381,2,51,1,2,NA,1.61,2,43,3
24382,2,9,4,NA,3,0.92,2,37,3
24383,1,19,4,NA,13,0.74,2,31,3
24384,2,31,5,4,NA,5,1,39,3
24385,2,1,4,NA,NA,0.35,2,41,3
24386,2,7,5,NA,1,2.16,1,33,3
24387,2,1,4,NA,NA,0.3,1,36,3
24388,2,18,3,NA,15,5,2,36,3
24389,1,30,4,4,NA,5,1,42,3
24390,2,32,1,5,NA,NA,2,38,3
24391,1,15,3,NA,8,2.55,2,39,3
24392,2,25,3,5,NA,1.5,2,29,3
24393,2,41,1,1,NA,NA,2,41,3
24394,2,1,4,NA,NA,1.91,2,35,3
24395,2,16,1,NA,9,0.66,1,34,3
24396,2,19,5,NA,15,0.54,2,43,3
24397,2,26,4,3,NA,0.55,1,38,3
24398,1,84,3,3,NA,1.12,2,35,3
24399,2,12,5,NA,5,0.41,1,30,3
24400,2,63,3,4,NA,0.97,2,34,3
24401,2,9,1,NA,3,1.52,1,43,3
24402,2,65,3,3,NA,1.28,2,32,3
24403,1,62,3,4,NA,1.91,2,30,3
24404,2,51,3,3,NA,2.88,2,33,3
24405,1,15,1,NA,9,1.98,1,39,3
24406,1,3,3,NA,NA,0.36,2,31,3
24407,2,53,3,5,NA,5,2,30,3
24408,2,17,3,NA,10,2.4,2,36,3
24409,2,60,5,4,NA,5,1,36,3
24410,1,2,3,NA,NA,0.71,1,32,3
24411,2,71,1,1,NA,2.06,1,34,3
24412,1,66,3,4,NA,2.8,2,40,3
24413,1,14,4,NA,6,1.82,2,36,3
24414,2,15,1,NA,8,1.13,1,38,3
24415,1,0,2,NA,NA,0,2,29,3
24416,1,41,3,3,NA,4.47,2,30,3
24417,2,19,3,NA,13,2.02,2,34,3
24418,2,47,3,3,NA,0.75,2,39,3
24419,1,1,4,NA,NA,3.7,2,30,3
24420,1,72,3,3,NA,1.98,1,31,3
24421,1,4,2,NA,NA,1.21,1,35,3
24422,2,22,4,3,NA,0.37,1,41,3
24423,2,29,1,4,NA,1.36,2,33,3
24424,2,58,3,2,NA,3.48,1,30,3
24425,2,39,4,2,NA,0.29,2,41,3
24426,2,8,4,NA,0,1.39,1,30,3
24427,1,56,1,1,NA,1.85,2,43,3
24428,2,76,3,2,NA,0.75,2,34,3
24429,2,4,1,NA,NA,1.11,2,42,3
24430,2,39,2,1,NA,0.85,2,43,3
24431,1,16,4,NA,9,0.79,1,30,3
24432,2,0,3,NA,NA,3.6,1,29,3
24433,2,14,4,NA,8,0.16,2,41,3
24434,2,28,3,3,NA,5,1,32,3
24435,1,0,3,NA,NA,0.53,2,31,3
24436,2,13,1,NA,7,2.88,1,31,3
24437,1,14,4,NA,9,3.52,2,37,3
24438,1,54,3,3,NA,5,1,39,3
24439,2,5,2,NA,NA,0.54,2,29,3
24440,1,10,4,NA,5,0.9,2,41,3
24441,1,35,3,5,NA,5,2,35,3
24442,1,12,4,NA,6,2.18,2,32,3
24443,2,19,1,NA,13,0.89,2,40,3
24444,1,35,1,3,NA,1.6,2,41,3
24445,2,29,3,5,NA,1.67,1,36,3
24446,2,12,1,NA,6,2.25,2,30,3
24447,1,41,3,5,NA,5,2,36,3
24448,1,60,1,1,NA,1.59,2,40,3
24449,2,14,4,NA,8,2.92,2,29,3
24450,1,44,1,1,NA,2.09,1,40,3
24451,1,14,4,NA,8,0.47,1,33,3
24452,2,36,3,4,NA,1.77,2,39,3
24453,2,0,1,NA,NA,0.8,2,33,3
24454,1,40,1,1,NA,0.38,2,39,3
24455,1,69,1,1,NA,1.34,1,34,3
24456,1,20,3,3,NA,0.32,2,34,3
24457,2,5,4,NA,NA,2.27,2,43,3
24458,1,51,3,3,NA,4.12,1,33,3
24459,2,16,4,NA,9,2,2,33,3
24460,2,46,3,3,NA,5,2,39,3
24461,1,5,3,NA,NA,0.56,2,31,3
24462,2,80,3,3,NA,1.6,2,32,3
24463,2,59,4,1,NA,1.39,1,35,3
24464,1,1,1,NA,NA,0,2,43,3
24465,2,16,1,NA,10,4.78,1,40,3
24466,1,32,4,3,NA,2.39,2,33,3
24467,1,18,4,NA,11,0.74,1,39,3
24468,2,6,4,NA,0,2.27,2,42,3
24469,2,70,5,3,NA,1.85,2,34,3
24470,1,18,3,NA,13,3.8,1,32,3
24471,2,22,1,2,NA,0.16,1,41,3
24472,2,15,1,NA,9,2.88,1,31,3
24473,2,4,1,NA,NA,0.43,1,42,3
24474,1,44,1,5,NA,1.12,1,43,3
24475,1,80,3,3,NA,2.4,2,42,3
24476,1,85,3,5,NA,3.51,1,29,3
24477,2,4,3,NA,NA,5,1,33,3
24478,2,60,3,4,NA,1.61,2,35,3
24479,2,26,3,4,NA,0.21,1,38,3
24480,2,14,4,NA,8,1.56,2,41,3
24481,1,9,3,NA,3,NA,1,32,3
24482,2,33,1,3,NA,1.03,2,40,3
24483,2,85,3,4,NA,2.48,1,30,3
24484,1,15,1,NA,9,0.12,1,31,3
24485,2,7,1,NA,0,1.01,1,38,3
24486,1,52,3,5,NA,5,2,30,3
24487,1,14,1,NA,8,0,1,41,3
24488,1,20,4,3,NA,0.31,1,36,3
24489,2,41,1,1,NA,NA,1,40,3
24490,1,7,5,NA,1,5,2,29,3
24491,2,5,4,NA,NA,3.63,2,33,3
24492,1,44,3,5,NA,5,2,29,3
24493,1,16,5,NA,11,5,1,42,3
24494,1,46,4,3,NA,0.28,1,30,3
24495,2,18,3,NA,11,1.15,2,32,3
24496,1,36,1,1,NA,NA,2,42,3
24497,2,18,1,NA,12,0.88,1,43,3
24498,1,61,1,1,NA,1.61,2,38,3
24499,2,32,4,5,NA,1.27,2,36,3
24500,1,66,4,3,NA,2.16,2,30,3
24501,2,18,1,NA,13,NA,2,41,3
24502,1,40,3,3,NA,2.17,1,32,3
24503,2,26,3,5,NA,5,2,37,3
24504,1,72,1,1,NA,1.39,1,33,3
24505,2,0,1,NA,NA,0.92,2,40,3
24506,1,0,1,NA,NA,0.13,2,41,3
24507,2,51,5,4,NA,3.27,2,39,3
24508,2,53,5,4,NA,4.91,1,35,3
24509,1,56,3,3,NA,4,2,32,3
24510,2,7,4,NA,2,5,1,42,3
24511,2,49,5,5,NA,5,2,35,3
24512,2,19,4,NA,13,1,2,42,3
24513,2,54,1,5,NA,1.07,2,34,3
24514,2,51,4,2,NA,1.93,2,35,3
24515,2,69,3,4,NA,1.2,1,33,3
24516,2,3,1,NA,NA,1.45,2,38,3
24517,1,45,3,3,NA,0.86,2,34,3
24518,2,9,1,NA,3,0.52,1,39,3
24519,2,10,4,NA,4,1.16,1,30,3
24520,2,6,1,NA,0,1.62,1,40,3
24521,2,30,3,4,NA,2.72,1,41,3
24522,2,13,3,NA,8,3.98,2,30,3
24523,1,23,1,2,NA,0.64,2,41,3
24524,2,1,1,NA,NA,0.4,2,42,3
24525,2,46,3,1,NA,3.93,1,32,3
24526,2,64,4,4,NA,0.91,1,30,3
24527,2,17,4,NA,10,NA,2,35,3
24528,2,84,3,3,NA,NA,1,38,3
24529,2,50,4,3,NA,1.11,1,32,3
24530,1,15,3,NA,9,5,1,32,3
24531,1,16,3,NA,11,5,1,32,3
24532,1,12,1,NA,6,NA,2,40,3
24533,1,5,3,NA,NA,5,1,31,3
24534,2,9,1,NA,3,0.59,2,38,3
24535,2,3,3,NA,NA,0.91,2,29,3
24536,2,14,4,NA,8,0.48,2,35,3
24537,1,13,4,NA,6,NA,1,37,3
24538,1,1,4,NA,NA,0.5,1,30,3
24539,1,51,1,1,NA,0.78,1,39,3
24540,2,60,4,3,NA,0.51,1,30,3
24541,1,9,1,NA,3,1.64,1,42,3
24542,1,43,4,5,NA,3.63,2,41,3
24543,1,10,3,NA,4,5,2,30,3
24544,1,17,1,NA,11,2.12,2,40,3
24545,2,56,3,3,NA,0.09,2,31,3
24546,2,12,4,NA,5,2.56,1,32,3
24547,1,9,4,NA,3,2.32,2,36,3
24548,2,1,2,NA,NA,0.08,2,39,3
24549,2,16,2,NA,9,0.84,1,43,3
24550,1,1,3,NA,NA,3.19,2,31,3
24551,1,41,1,1,NA,2.05,1,40,3
24552,1,10,5,NA,4,4.24,2,30,3
24553,2,17,3,NA,11,1.06,2,30,3
24554,2,13,4,NA,8,2.55,2,41,3
24555,1,6,1,NA,0,0.34,2,40,3
24556,1,16,4,NA,9,0,2,35,3
24557,2,4,4,NA,NA,0.64,2,33,3
24558,1,3,4,NA,NA,1.36,1,33,3
24559,2,19,3,NA,11,0.64,2,31,3
24560,1,58,3,3,NA,0.91,2,31,3
24561,1,1,3,NA,NA,2.12,2,33,3
24562,2,62,3,4,NA,5,2,30,3
24563,2,6,1,NA,0,2.38,2,37,3
24564,1,13,4,NA,7,0.47,1,33,3
24565,2,70,3,5,NA,2.8,2,30,3
24566,2,13,3,NA,6,2,2,33,3
24567,1,68,1,1,NA,0.58,1,43,3
24568,2,33,1,3,NA,1.49,2,39,3
24569,2,12,5,NA,6,3.26,1,34,3
24570,2,2,2,NA,NA,0.79,1,30,3
24571,2,67,4,3,NA,0.89,1,42,3
24572,2,31,3,3,NA,2.55,1,31,3
24573,2,56,3,3,NA,5,1,32,3
24574,2,52,3,5,NA,5,2,32,3
24575,2,64,3,3,NA,4,2,34,3
24576,1,37,3,5,NA,5,1,34,3
24577,2,10,4,NA,2,0.79,1,30,3
24578,1,0,1,NA,NA,1.3,1,39,3
24579,2,7,4,NA,2,0.48,2,33,3
24580,2,10,1,NA,3,0.77,2,38,3
24581,2,16,1,NA,8,1.85,1,34,3
24582,2,38,1,4,NA,3.71,2,38,3
24583,2,63,3,3,NA,2.34,1,42,3
24584,1,13,4,NA,5,0.18,1,35,3
24585,2,8,4,NA,3,4.35,1,42,3
24586,1,54,3,4,NA,2.08,2,41,3
24587,1,3,4,NA,NA,0.1,1,42,3
24588,1,78,3,5,NA,2.06,1,29,3
24589,1,60,1,1,NA,0.7,2,42,3
24590,2,3,4,NA,NA,0.66,2,39,3
24591,2,82,3,1,NA,3.47,1,40,3
24592,2,17,3,NA,10,5,2,31,3
24593,1,10,4,NA,2,0.24,1,30,3
24594,1,1,1,NA,NA,0.45,1,43,3
24595,1,10,3,NA,5,4.99,2,29,3
24596,2,13,3,NA,6,NA,1,32,3
24597,1,9,1,NA,2,2.06,2,32,3
24598,1,0,1,NA,NA,0.68,2,40,3
24599,1,84,3,5,NA,2.97,1,29,3
24600,2,0,4,NA,NA,NA,2,35,3
24601,2,23,4,2,NA,0.07,1,32,3
24602,2,42,4,3,NA,NA,1,30,3
24603,1,48,3,3,NA,1.11,1,31,3
24604,2,55,3,4,NA,5,1,31,3
24605,2,40,4,4,NA,1.04,2,36,3
24606,2,8,4,NA,2,0.72,1,42,3
24607,2,17,3,NA,10,2.64,2,37,3
24608,1,80,1,1,NA,1.07,2,40,3
24609,1,46,3,3,NA,3.45,2,30,3
24610,1,33,3,4,NA,0.11,1,38,3
24611,2,81,3,3,NA,0.75,2,32,3
24612,2,14,1,NA,8,1.49,1,43,3
24613,2,7,1,NA,0,1.44,1,34,3
24614,1,27,3,5,NA,2.39,2,33,3
24615,2,17,4,NA,11,3.28,1,42,3
24616,1,49,1,4,NA,4.99,2,42,3
24617,2,61,3,3,NA,2.69,2,36,3
24618,1,0,4,NA,NA,4.91,1,36,3
24619,1,17,5,NA,11,0.85,1,36,3
24620,1,54,3,5,NA,4.79,2,30,3
24621,2,7,4,NA,2,1.39,2,29,3
24622,1,66,1,2,NA,4.54,1,34,3
24623,2,14,1,NA,8,0.98,1,41,3
24624,2,0,1,NA,NA,4.13,1,42,3
24625,2,24,4,2,NA,0.27,1,36,3
24626,1,35,3,4,NA,4.18,1,31,3
24627,1,78,3,1,NA,0,1,32,3
24628,1,14,4,NA,8,2.03,1,36,3
24629,1,19,1,NA,13,2.12,1,31,3
24630,2,23,2,4,NA,2.72,1,36,3
24631,1,38,4,4,NA,0.33,1,30,3
24632,1,40,3,5,NA,5,1,40,3
24633,1,31,3,4,NA,2.58,2,37,3
24634,2,13,3,NA,6,0,2,31,3
24635,1,12,3,NA,5,3.05,2,31,3
24636,2,22,4,4,NA,0.56,1,35,3
24637,1,34,1,3,NA,NA,1,42,3
24638,1,16,4,NA,8,1.36,1,36,3
24639,2,11,1,NA,5,0.65,1,33,3
24640,2,46,4,4,NA,2.62,1,30,3
24641,1,24,4,5,NA,1.11,1,30,3
24642,2,85,3,3,NA,1.18,2,31,3
24643,2,65,1,1,NA,2.23,1,43,3
24644,1,78,3,1,NA,1.2,2,30,3
24645,1,34,1,4,NA,0.72,1,42,3
24646,1,14,4,NA,8,NA,1,42,3
24647,2,61,3,4,NA,4.21,1,35,3
24648,1,53,4,3,NA,0.67,1,41,3
24649,2,33,4,3,NA,1.38,1,37,3
24650,1,17,1,NA,66,0.35,2,40,3
24651,1,24,1,2,NA,0.8,1,43,3
24652,2,18,4,NA,13,1.09,1,35,3
24653,1,54,2,3,NA,1.36,2,30,3
24654,2,5,3,NA,NA,1.88,2,34,3
24655,1,26,4,2,NA,0.72,1,42,3
24656,1,57,4,4,NA,1.61,1,35,3
24657,1,1,2,NA,NA,1.15,2,36,3
24658,2,67,1,1,NA,1.9,1,34,3
24659,1,31,3,4,NA,3.47,1,38,3
24660,2,44,4,3,NA,1.86,1,42,3
24661,1,16,3,NA,9,3.83,2,32,3
24662,2,63,3,2,NA,3.16,2,37,3
24663,2,17,1,NA,11,4.91,1,33,3
24664,2,1,1,NA,NA,1.39,1,31,3
24665,2,0,3,NA,NA,0.09,2,30,3
24666,1,12,4,NA,7,2.24,2,29,3
24667,2,19,4,NA,13,1.24,1,41,3
24668,2,50,3,3,NA,NA,2,34,3
24669,1,42,3,5,NA,5,2,30,3
24670,2,0,3,NA,NA,1.22,1,38,3
24671,2,72,4,4,NA,1.54,1,39,3
24672,1,37,3,2,NA,2.14,1,38,3
24673,1,63,1,3,NA,3.05,1,34,3
24674,2,2,1,NA,NA,2.99,2,43,3
24675,1,16,4,NA,11,2.81,2,41,3
24676,2,37,1,3,NA,0.85,2,32,3
24677,1,7,1,NA,1,0.72,1,38,3
24678,2,85,3,4,NA,2.15,2,32,3
24679,1,1,4,NA,NA,0.6,1,38,3
24680,2,74,1,1,NA,0.33,1,34,3
24681,1,16,4,NA,10,1.33,2,33,3
24682,1,9,4,NA,1,1.07,1,37,3
24683,2,1,1,NA,NA,2.23,1,38,3
24684,2,13,3,NA,7,0.5,1,35,3
24685,2,19,3,NA,13,4.24,2,32,3
24686,1,13,4,NA,6,3.83,2,34,3
24687,1,61,3,4,NA,5,2,32,3
24688,1,40,3,5,NA,3.63,2,30,3
24689,1,2,1,NA,NA,1.54,2,38,3
24690,2,13,4,NA,7,2.32,1,33,3
24691,2,13,1,NA,8,0.79,1,43,3
24692,2,7,3,NA,1,3.25,2,32,3
24693,1,43,4,4,NA,5,1,37,3
24694,1,17,1,NA,11,1.03,1,34,3
24695,1,5,3,NA,NA,0.96,2,32,3
24696,1,30,4,3,NA,2.27,2,43,3
24697,2,12,4,NA,6,5,1,37,3
24698,1,13,1,NA,7,5,2,43,3
24699,1,15,5,NA,9,3.26,1,34,3
24700,2,7,4,NA,0,0.85,1,37,3
24701,2,33,3,5,NA,5,2,35,3
24702,2,71,3,3,NA,1.92,2,31,3
24703,1,60,4,4,NA,2.48,1,38,3
24704,2,14,3,NA,8,5,1,33,3
24705,1,85,4,3,NA,1.93,2,35,3
24706,2,18,4,NA,10,0.11,1,30,3
24707,1,82,3,5,NA,4.13,1,31,3
24708,1,70,1,1,NA,0.88,2,38,3
24709,1,17,4,NA,10,0.23,1,42,3
24710,1,66,3,3,NA,1.92,2,30,3
24711,1,12,3,NA,7,2.12,2,30,3
24712,2,14,1,NA,8,5,1,40,3
24713,1,9,1,NA,3,1.74,1,42,3
24714,2,1,3,NA,NA,0.4,2,32,3
24715,1,0,3,NA,NA,1.7,2,29,3
24716,1,1,3,NA,NA,1.97,1,29,3
24717,2,66,4,3,NA,2.27,1,36,3
24718,1,0,1,NA,NA,1.36,2,43,3
24719,2,31,4,4,NA,0.82,1,41,3
24720,2,24,3,4,NA,3.9,1,33,3
24721,2,58,3,3,NA,5,1,37,3
24722,2,23,3,5,NA,1.61,2,37,3
24723,1,78,1,1,NA,0.66,2,40,3
24724,2,0,1,NA,NA,0.87,2,40,3
24725,2,21,4,3,NA,1.32,2,35,3
24726,1,22,4,2,NA,0.29,2,41,3
24727,1,16,1,NA,9,2.39,1,39,3
24728,1,10,5,NA,4,1.76,1,33,3
24729,1,18,4,NA,11,2.17,1,30,3
24730,1,45,3,2,NA,5,1,29,3
24731,2,56,4,4,NA,5,2,39,3
24732,1,7,1,NA,1,0.74,1,34,3
24733,2,48,2,3,NA,0.83,2,34,3
24734,1,1,3,NA,NA,0,2,30,3
24735,1,17,4,NA,10,0.65,1,30,3
24736,2,30,3,4,NA,5,1,37,3
24737,1,1,1,NA,NA,0,2,38,3
24738,2,26,4,2,NA,0.38,2,33,3
24739,1,71,3,5,NA,2.56,1,41,3
24740,1,31,3,4,NA,2.88,1,31,3
24741,1,9,3,NA,4,1.9,1,38,3
24742,2,83,3,2,NA,1.77,1,42,3
24743,2,2,3,NA,NA,0.42,2,33,3
24744,2,10,1,NA,4,3.71,2,38,3
24745,2,55,4,5,NA,5,2,37,3
24746,1,47,3,3,NA,3.63,2,35,3
24747,2,9,1,NA,3,1.44,1,35,3
24748,2,80,3,3,NA,0.84,2,30,3
24749,1,19,1,NA,15,1.4,2,40,3
24750,1,0,3,NA,NA,5,2,30,3
24751,2,76,3,4,NA,1.5,2,37,3
24752,2,54,3,3,NA,4.47,2,31,3
24753,1,46,4,3,NA,1.83,2,37,3
24754,1,18,3,NA,13,1.34,1,36,3
24755,2,79,3,3,NA,2.23,1,37,3
24756,2,38,3,4,NA,2.23,1,29,3
24757,2,82,3,2,NA,3.71,1,30,3
24758,2,16,4,NA,10,2.06,2,33,3
24759,2,68,3,4,NA,1.64,1,29,3
24760,2,25,3,4,NA,5,2,33,3
24761,2,19,5,NA,15,0.64,2,43,3
24762,1,32,1,3,NA,1.54,2,42,3
24763,2,52,3,3,NA,4.42,1,29,3
24764,1,19,1,NA,12,2.29,2,43,3
24765,2,18,1,NA,11,0.67,1,34,3
24766,2,11,4,NA,4,0.6,1,35,3
24767,2,30,3,4,NA,5,2,32,3
24768,1,70,1,1,NA,2.4,2,40,3
24769,1,15,3,NA,9,1.54,2,32,3
24770,2,1,3,NA,NA,5,2,40,3
24771,1,77,1,1,NA,0.83,1,34,3
24772,2,12,1,NA,6,0.96,2,38,3
24773,2,61,3,3,NA,2.23,1,32,3
24774,1,17,4,NA,11,0.64,2,41,3
24775,1,15,1,NA,9,0.56,1,43,3
24776,2,73,3,4,NA,2.58,2,30,3
24777,2,8,3,NA,1,0.75,2,31,3
24778,1,0,1,NA,NA,0.65,1,41,3
24779,2,16,1,NA,11,1.74,1,31,3
24780,1,19,3,NA,14,4.91,2,39,3
24781,2,3,4,NA,NA,1.69,2,42,3
24782,2,21,3,4,NA,2.36,2,35,3
24783,2,21,1,1,NA,1.44,1,40,3
24784,2,69,3,2,NA,3.71,1,38,3
24785,1,78,3,3,NA,2.4,2,30,3
24786,1,0,4,NA,NA,0.19,1,36,3
24787,2,65,4,2,NA,4.8,2,37,3
24788,2,53,2,4,NA,5,2,29,3
24789,1,29,1,3,NA,0.97,2,38,3
24790,2,35,2,5,NA,5,2,30,3
24791,1,68,1,1,NA,3.28,1,34,3
24792,1,17,4,NA,11,1.53,1,39,3
