SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
55138,2,44,4,5,3.69
55139,2,41,4,5,1.09
55140,1,13,2,NA,0.89
55141,1,3,3,NA,5
55142,1,6,2,NA,NA
55143,1,36,4,3,2.04
55144,1,1,3,NA,3.85
55145,2,48,4,3,0.82
55146,2,43,2,5,2.15
55147,2,42,3,3,0.67
55148,1,1,2,NA,NA
55149,2,12,1,NA,4.81
55150,1,37,2,3,2.77
55151,1,11,3,NA,5
55152,2,80,3,2,1.92
55153,2,10,2,NA,0.54
55154,2,4,3,NA,5
55155,1,29,4,3,0.39
55156,2,28,4,4,0.98
55157,1,36,1,2,3.89
55158,2,61,3,3,4.67
55159,1,5,1,NA,0.19
55160,2,76,3,5,1.24
55161,1,80,1,1,0.89
55162,2,25,3,4,5
55163,2,30,3,5,5
55164,2,80,3,4,1.26
55165,1,71,1,1,0.77
55166,1,29,3,4,4.06
55167,2,43,3,4,1.81
55168,2,68,2,3,0.92
55169,2,0,5,NA,5
55170,2,55,5,5,4.12
55171,2,21,3,1,0.33
55172,1,37,5,3,0.98
55173,1,36,1,4,0.31
55174,2,70,4,2,2.06
55175,2,4,1,NA,0.57
55176,2,58,3,3,0.79
55177,1,47,1,2,NA
55178,2,24,4,4,NA
55179,2,80,3,4,5
55180,1,62,4,5,5
55181,1,6,1,NA,0.5
55182,2,31,5,5,3.49
55183,1,9,3,NA,0.75
55184,2,12,4,NA,1.54
55185,2,29,3,4,1.09
55186,2,30,1,3,2.13
55187,1,33,4,4,1.2
55188,1,20,3,7,2.13
55189,1,64,3,4,NA
55190,2,41,5,4,1.42
55191,2,45,5,2,2.03
55192,2,48,2,4,1.51
55193,1,71,2,2,1.85
55194,2,75,3,4,5
55195,2,1,1,NA,0.66
55196,1,60,2,2,1.11
55197,1,9,4,NA,NA
55198,1,53,2,2,5
55199,2,0,1,NA,0.54
55200,2,15,5,NA,1.23
55201,1,4,3,NA,5
55202,2,69,3,4,2.09
55203,2,6,4,NA,2.49
55204,2,7,1,NA,0.19
55205,2,9,3,NA,1.15
55206,2,17,3,NA,1.09
55207,1,0,3,NA,4.74
55208,1,48,1,2,2.12
55209,2,0,3,NA,4.99
55210,2,20,5,4,2.72
55211,1,36,3,5,4.03
55212,1,72,3,3,2.13
55213,2,25,3,3,1.13
55214,1,38,1,3,0.74
55215,2,17,4,NA,0.95
55216,2,4,3,NA,1.74
55217,1,16,1,NA,0.21
55218,1,3,3,NA,3.17
55219,2,59,3,2,0.55
55220,2,11,5,NA,NA
55221,2,6,3,NA,4.31
55222,1,6,3,NA,2.52
55223,2,49,3,4,0.87
55224,1,33,5,3,1.69
55225,1,10,3,NA,3.17
55226,2,21,1,2,0.66
55227,1,14,3,NA,0.95
55228,1,72,1,2,1.2
55229,2,1,1,NA,NA
55230,2,22,3,3,NA
55231,2,17,2,NA,4.27
55232,2,4,3,NA,0.23
55233,2,13,1,NA,0.66
55234,2,48,1,1,1.22
55235,1,10,1,NA,0.23
55236,2,39,1,4,2.77
55237,1,2,1,NA,0.27
55238,1,10,4,NA,0.41
55239,2,62,4,2,1.39
55240,2,60,2,2,NA
55241,1,51,4,5,5
55242,1,0,4,NA,3.63
55243,2,24,1,3,1.05
55244,1,72,4,2,1.35
55245,2,26,1,2,1.1
55246,2,42,3,5,4.23
55247,1,5,2,NA,4.31
55248,1,1,3,NA,5
55249,1,26,3,5,2.77
55250,2,24,3,5,3.17
55251,2,25,2,4,0.14
55252,2,6,1,NA,1.69
55253,1,6,2,NA,1.55
55254,1,65,3,5,4.85
55255,1,7,4,NA,1.86
55256,1,57,3,4,5
55257,1,4,3,NA,5
55258,2,49,4,5,NA
55259,2,77,3,2,1.39
55260,1,48,4,3,3.29
55261,1,43,3,5,2.33
55262,2,1,1,NA,2.46
55263,1,4,1,NA,0
55264,1,7,3,NA,1.32
55265,2,47,1,1,1.36
55266,2,53,3,3,0.65
55267,1,21,3,4,3.69
55268,1,68,3,5,4.25
55269,2,2,3,NA,3.17
55270,2,39,3,4,5
55271,2,4,2,NA,NA
55272,1,66,5,5,5
55273,1,53,3,1,2.12
55274,1,4,4,NA,0.93
55275,1,1,3,NA,5
55276,1,66,5,5,5
55277,1,17,3,NA,4.54
55278,1,9,1,NA,0.31
55279,2,58,4,4,3.02
55280,1,80,3,1,1.72
55281,2,80,4,4,2.03
55282,1,56,1,2,NA
55283,1,17,5,NA,0.81
55284,1,8,2,NA,NA
55285,1,24,2,1,0.78
55286,2,47,4,4,3.69
55287,2,7,4,NA,1.5
55288,1,1,5,NA,4.37
55289,2,70,1,1,0.46
55290,2,18,3,NA,0.6
55291,2,11,1,NA,1.12
55292,1,71,3,3,1.73
55293,1,17,4,NA,2.95
55294,1,68,3,3,1.85
55295,1,53,3,5,4.51
55296,2,1,4,NA,3.77
55297,2,68,3,3,NA
55298,2,63,3,3,0.67
55299,2,15,3,NA,1.09
55300,1,0,3,NA,5
55301,2,80,3,4,5
55302,1,10,1,NA,0.5
55303,2,71,3,2,1.78
55304,1,6,3,NA,5
55305,1,27,2,4,5
55306,2,54,4,2,0.68
55307,1,40,3,3,5
55308,1,19,3,NA,0.74
55309,1,8,3,NA,4.08
55310,2,36,3,5,1.85
55311,2,55,2,4,0.85
55312,1,73,5,5,0.91
55313,2,73,3,3,NA
55314,2,9,4,NA,1.63
55315,2,0,3,NA,3.82
55316,1,49,3,5,3.39
55317,2,49,2,5,3.09
55318,2,16,2,NA,1.08
55319,2,73,3,3,1.11
55320,1,6,4,NA,0.66
55321,2,19,2,NA,0.85
55322,2,33,2,5,3.05
55323,1,56,3,5,5
55324,1,46,3,4,3.82
55325,1,30,3,3,4.37
55326,2,51,1,1,0.02
55327,1,2,4,NA,2.09
55328,2,51,3,4,5
55329,2,30,3,4,0.55
55330,1,52,4,1,0.92
55331,1,56,3,3,3.28
55332,2,74,3,2,0.89
55333,2,31,4,3,0.05
55334,2,0,3,NA,5
55335,1,18,1,NA,1.45
55336,1,48,3,4,1.31
55337,1,77,1,1,0.72
55338,1,22,1,4,1.12
55339,2,11,4,NA,0.97
55340,2,57,3,5,5
55341,2,6,1,NA,0.24
55342,2,61,3,4,4.3
55343,2,11,3,NA,3.63
55344,1,9,4,NA,1.13
55345,2,35,3,2,0.27
55346,2,80,3,4,3
55347,1,19,3,NA,3.1
55348,2,19,3,NA,0.57
55349,2,36,3,4,2.18
55350,1,13,4,NA,NA
55351,1,5,3,NA,5
55352,1,17,4,NA,1.97
55353,1,45,4,4,5
55354,1,19,3,NA,0.28
55355,2,29,3,4,1.37
55356,1,47,4,3,3.42
55357,2,14,3,NA,4.1
55358,2,28,1,3,1.2
55359,1,28,4,4,0.35
55360,2,80,3,3,1.85
55361,1,2,1,NA,1.35
55362,2,11,3,NA,1.22
55363,2,10,5,NA,1.75
55364,2,6,1,NA,1.55
55365,2,27,2,4,0.68
55366,2,22,3,2,0.24
55367,1,72,3,3,4.8
55368,1,51,4,3,3.43
55369,2,40,3,5,3.4
55370,1,14,4,NA,2.1
55371,1,22,3,3,NA
55372,2,1,1,NA,NA
55373,1,7,3,NA,0.82
55374,2,25,3,2,1.42
55375,2,34,4,5,5
55376,2,68,1,1,0.54
55377,2,80,3,3,2.77
55378,1,17,3,NA,5
55379,2,7,1,NA,2.03
55380,2,46,3,2,NA
55381,2,29,4,2,2.09
55382,2,44,4,2,1.02
55383,2,9,4,NA,1.09
55384,2,60,3,5,5
55385,2,80,3,2,0.65
55386,1,17,4,NA,2.27
55387,1,12,3,NA,1.81
55388,2,12,1,NA,NA
55389,2,32,3,4,2.51
55390,2,20,3,4,1.09
55391,2,32,5,5,5
55392,2,75,3,3,1.07
55393,2,5,5,NA,0
55394,1,18,4,NA,NA
55395,2,73,3,3,5
55396,1,20,4,2,1.54
55397,2,42,4,4,3.39
55398,2,47,3,4,1.31
55399,2,23,2,3,0.77
55400,2,45,3,2,1.17
55401,1,17,2,NA,NA
55402,2,29,2,4,1.63
55403,2,11,3,NA,2.33
55404,2,18,2,NA,0.21
55405,1,51,4,4,3.28
55406,1,61,3,5,4.99
55407,2,8,2,NA,1.54
55408,1,6,3,NA,1.81
55409,2,10,1,NA,1.16
55410,2,10,3,NA,1.64
55411,1,55,1,1,2.49
55412,2,16,1,NA,1.13
55413,1,71,3,3,3.08
55414,2,61,1,1,NA
55415,2,21,3,4,0.14
55416,1,80,3,2,5
55417,2,52,5,4,2.81
55418,2,28,3,5,0.7
55419,1,14,4,NA,0
55420,1,31,3,3,1.2
55421,2,9,3,NA,1.25
55422,2,2,3,NA,1.09
55423,1,67,1,2,5
55424,2,47,3,5,1.26
55425,1,7,1,NA,0.91
55426,1,76,3,4,1.24
55427,2,74,2,2,1.66
55428,1,30,4,4,2.71
55429,2,31,3,5,5
55430,2,11,4,NA,NA
55431,2,16,1,NA,4.51
55432,2,61,3,4,3.23
55433,2,13,3,NA,0.36
55434,1,25,4,4,2.18
55435,2,46,5,5,NA
55436,2,57,5,1,NA
55437,2,0,4,NA,0.27
55438,1,50,3,4,0
55439,1,4,2,NA,0.75
55440,2,12,1,NA,1.36
55441,2,56,3,5,0.82
55442,2,18,2,NA,NA
55443,1,8,5,NA,0.61
55444,1,5,1,NA,1.01
55445,1,7,3,NA,0.27
55446,2,53,3,4,0.65
55447,2,65,5,1,4.21
55448,1,17,1,NA,0.21
55449,2,3,5,NA,NA
55450,2,14,1,NA,0.97
55451,1,55,3,1,0.85
55452,2,47,3,4,0.47
55453,1,37,1,3,0.93
55454,1,5,3,NA,0.71
55455,1,39,3,5,4.13
55456,1,25,1,3,1.09
55457,1,8,3,NA,5
55458,1,22,3,4,1.81
55459,1,36,2,1,NA
55460,1,32,3,3,0.69
55461,1,10,3,NA,3.82
55462,1,3,5,NA,1.75
55463,2,4,3,NA,5
55464,1,42,3,2,1.51
55465,1,6,1,NA,0
55466,1,68,3,2,1.2
55467,2,4,2,NA,1.94
55468,1,24,3,5,0.65
55469,2,7,4,NA,2.91
55470,2,7,4,NA,3.1
55471,1,38,3,4,3.28
55472,1,21,3,3,2.57
55473,1,54,3,3,4.67
55474,2,10,3,NA,3.6
55475,2,27,1,3,0.19
55476,2,42,2,4,4.54
55477,1,33,1,5,1.94
55478,1,80,3,3,1.24
55479,1,15,4,NA,2.68
55480,2,14,4,NA,NA
55481,1,22,4,3,1.29
55482,2,12,4,NA,0.69
55483,2,56,4,4,4.26
55484,2,59,3,5,3.08
55485,2,29,3,5,NA
55486,1,22,1,1,0.51
55487,2,23,2,4,0
55488,2,80,3,2,0.87
55489,1,0,3,NA,3.63
55490,1,1,1,NA,0.85
55491,1,4,3,NA,3.33
55492,2,44,3,4,0.66
55493,1,36,1,1,0.5
55494,2,4,3,NA,0.77
55495,1,47,3,5,5
55496,1,80,3,5,5
55497,2,71,3,3,5
55498,1,78,5,2,1.02
55499,2,9,3,NA,0.3
55500,1,4,2,NA,0.93
55501,2,51,1,1,0.45
55502,1,56,4,2,1.55
55503,1,35,1,2,1.36
55504,2,46,4,3,0.69
55505,2,39,1,4,1.04
55506,1,30,2,3,NA
55507,1,5,3,NA,3.49
55508,1,48,3,3,1.16
55509,1,3,3,NA,0.82
55510,2,21,1,3,5
55511,2,73,2,4,NA
55512,2,80,3,5,4.12
55513,2,16,3,NA,1.53
55514,1,80,5,1,1.59
55515,1,36,3,2,3.23
55516,2,21,4,4,2.51
55517,2,4,2,NA,1.27
55518,2,11,3,NA,2.21
55519,1,2,1,NA,0.79
55520,2,61,1,4,5
55521,1,3,1,NA,0.37
55522,1,39,3,4,1.94
55523,2,72,3,1,1.29
55524,2,80,3,3,2.96
55525,1,16,1,NA,0.78
55526,1,69,3,3,1.11
55527,1,78,3,3,1.29
55528,1,1,1,NA,1.25
55529,1,39,3,4,2.12
55530,1,52,3,3,5
55531,2,11,3,NA,1.23
55532,1,36,2,2,1.08
55533,1,49,3,3,3.4
55534,2,5,1,NA,0.47
55535,1,1,3,NA,0.93
55536,2,53,1,1,1.93
55537,2,5,3,NA,0.91
55538,1,9,5,NA,0.11
55539,2,16,3,NA,1.22
55540,2,20,4,4,0.09
55541,1,19,3,NA,1.47
55542,2,9,4,NA,0
55543,1,0,4,NA,0.41
55544,2,80,3,3,4.92
55545,1,25,3,3,1.32
55546,2,10,2,NA,1.36
55547,1,31,2,3,NA
55548,2,80,3,5,1.72
55549,2,15,3,NA,2.27
55550,2,18,1,NA,1.53
55551,1,0,2,NA,NA
55552,1,80,3,4,5
55553,2,46,1,1,1.38
55554,1,0,4,NA,0.24
55555,1,58,4,2,1.44
55556,1,2,5,NA,1.16
55557,2,56,3,4,0.93
55558,1,20,3,3,4.54
55559,1,62,1,1,0.7
55560,1,65,3,5,5
55561,1,7,1,NA,1.13
55562,2,55,1,1,2.06
55563,1,61,4,3,4.37
55564,2,32,4,2,2.49
55565,2,45,3,7,1.39
55566,1,10,3,NA,2.29
55567,1,40,1,3,2.72
55568,2,14,1,NA,1.36
55569,1,15,3,NA,3.17
55570,2,3,3,NA,1.72
55571,2,25,2,4,NA
55572,2,80,3,3,1.39
55573,1,4,1,NA,0.91
55574,1,0,1,NA,0.38
55575,1,28,2,3,0.64
55576,2,37,1,4,2.71
55577,2,27,3,2,2.27
55578,1,80,3,5,5
55579,2,2,3,NA,2.62
55580,2,60,3,2,0.84
55581,2,4,1,NA,0.36
55582,1,17,3,NA,0.64
55583,1,18,4,NA,4.92
55584,1,7,5,NA,1.24
55585,1,0,1,NA,1.37
55586,2,1,4,NA,0.06
55587,1,1,4,NA,0.78
55588,2,1,3,NA,0.36
55589,1,6,2,NA,1.08
55590,2,26,2,5,5
55591,1,4,1,NA,0.09
55592,1,75,3,1,1.37
55593,1,53,3,5,2.4
55594,1,1,1,NA,2.18
55595,1,12,3,NA,4.54
55596,2,9,3,NA,NA
55597,1,30,3,4,4.62
55598,2,50,3,4,4.8
55599,2,1,4,NA,1.74
55600,1,71,3,5,5
55601,2,50,2,4,4.27
55602,1,37,3,3,1.09
55603,2,53,4,5,5
55604,1,53,3,2,0.76
55605,2,72,3,3,2.06
55606,2,32,3,5,5
55607,2,70,2,1,2.54
55608,2,47,3,5,5
55609,1,5,4,NA,0.39
55610,2,0,4,NA,1.63
55611,1,13,3,NA,4.21
55612,1,1,1,NA,NA
55613,1,26,2,4,5
55614,2,4,1,NA,1.86
55615,1,28,1,3,2.4
55616,1,44,3,2,0.81
55617,1,33,3,5,NA
55618,1,1,3,NA,2.88
55619,1,16,2,NA,4.26
55620,1,40,1,4,0.85
55621,2,0,1,NA,1.86
55622,2,67,2,2,0.92
55623,2,0,3,NA,0.3
55624,1,14,3,NA,3.39
55625,2,11,3,NA,1.08
55626,1,40,2,4,4.54
55627,2,8,3,NA,0.84
55628,2,57,3,3,1.93
55629,1,62,1,3,1.2
55630,2,15,3,NA,0.89
55631,1,17,4,NA,3.82
55632,1,72,3,5,5
55633,2,39,3,4,2.71
55634,1,4,3,NA,0.41
55635,1,0,1,NA,0.7
55636,1,39,5,7,1.31
55637,1,0,2,NA,3.54
55638,2,37,3,3,NA
55639,1,33,3,3,4.1
55640,2,50,2,1,3.39
55641,1,11,4,NA,1.65
55642,2,9,2,NA,0.82
55643,1,80,3,3,2.2
55644,2,17,4,NA,2.67
55645,2,47,4,2,0.05
55646,2,63,4,2,1.02
55647,1,37,1,3,2.71
55648,1,17,3,NA,1.09
55649,2,80,2,4,0.43
55650,1,0,2,NA,2.03
55651,2,17,5,NA,4.27
55652,1,14,2,NA,4.54
55653,2,14,3,NA,1.86
55654,1,10,4,NA,2.25
55655,1,9,3,NA,NA
55656,2,7,3,NA,1.24
55657,2,80,3,4,2.22
55658,2,7,3,NA,1.12
55659,1,7,2,NA,5
55660,1,28,3,3,5
55661,1,8,3,NA,5
55662,1,65,3,5,5
55663,1,39,3,2,0.76
55664,1,62,3,3,4.1
55665,2,53,2,1,NA
55666,1,41,3,3,0.78
55667,2,44,4,4,2.95
55668,1,21,3,3,NA
55669,2,21,3,4,0.82
55670,2,31,4,5,2.72
55671,2,62,1,2,1.28
55672,2,39,1,5,0.07
55673,1,80,1,5,3.77
55674,2,1,1,NA,1.74
55675,1,0,3,NA,NA
55676,1,26,3,4,4.51
55677,1,23,3,5,4.62
55678,1,57,1,2,1.74
55679,1,52,1,1,3.17
55680,1,0,1,NA,0.92
55681,2,11,5,NA,1.09
55682,2,25,3,5,5
55683,2,3,5,NA,0.55
55684,1,30,3,5,5
55685,1,60,3,4,4.67
55686,1,59,5,5,5
55687,2,60,3,4,5
55688,2,17,1,NA,0.78
55689,1,2,4,NA,5
55690,1,32,4,4,1.72
55691,1,64,4,4,5
55692,1,21,1,4,1.35
55693,1,19,1,NA,2.4
55694,1,9,1,NA,NA
55695,1,19,4,NA,0.18
55696,1,4,3,NA,5
55697,2,50,1,1,NA
55698,1,80,4,1,1.55
55699,2,9,1,NA,0.71
55700,1,15,2,NA,5
55701,2,74,3,4,4.46
55702,1,61,3,4,NA
55703,1,50,1,1,0.54
55704,2,79,5,3,3.97
55705,1,6,2,NA,0.98
55706,1,26,3,2,1.07
55707,2,6,3,NA,2.27
55708,1,0,1,NA,NA
55709,1,59,4,3,4.2
55710,2,10,3,NA,3.28
55711,1,12,1,NA,NA
55712,1,11,4,NA,0.95
55713,1,39,3,4,2.75
55714,2,11,4,NA,0.87
55715,1,5,1,NA,0.57
55716,1,19,1,NA,0.05
55717,2,72,5,2,1.13
55718,2,3,4,NA,0.17
55719,2,2,4,NA,0.42
55720,2,22,4,3,0.91
55721,1,60,3,5,NA
55722,2,0,3,NA,1.74
55723,2,6,2,NA,2.72
55724,1,19,2,NA,1.13
55725,2,75,4,3,2.75
55726,1,4,3,NA,5
55727,1,11,3,NA,5
55728,1,7,1,NA,2.51
55729,1,13,3,NA,1.2
55730,1,66,4,5,3.55
55731,1,24,2,3,0.41
55732,1,39,2,2,2.59
55733,1,1,4,NA,0.3
55734,1,38,3,5,5
55735,1,16,4,NA,5
55736,1,79,3,1,1.51
55737,2,72,2,2,NA
55738,1,3,4,NA,0.12
55739,2,80,3,4,2.31
55740,2,39,1,1,NA
55741,2,16,1,NA,NA
55742,1,8,1,NA,1.32
55743,2,37,3,2,0.58
55744,2,27,3,3,1.24
55745,2,66,4,1,1.24
55746,2,7,1,NA,0.71
55747,1,36,3,2,2.13
55748,2,1,1,NA,0.63
55749,2,19,1,NA,0.54
55750,2,54,3,4,5
55751,2,0,3,NA,1.53
55752,2,15,3,NA,0.82
55753,1,67,3,4,4.94
55754,1,41,1,2,0.95
55755,2,44,4,4,2.18
55756,1,27,1,4,4.64
55757,2,30,2,4,2.71
55758,1,27,3,4,3.28
55759,2,80,1,1,0.09
55760,2,62,4,3,NA
55761,2,30,3,3,3.41
55762,1,29,2,2,0.09
55763,2,77,2,4,0.08
55764,2,5,5,NA,0.17
55765,1,24,1,2,0.98
55766,1,80,3,1,0.91
55767,1,1,1,NA,0.32
55768,1,48,2,4,3.09
55769,2,15,1,NA,0.74
55770,2,56,1,1,1.28
55771,2,16,1,NA,2.02
55772,2,74,4,2,2.42
55773,2,1,3,NA,4.54
55774,2,43,4,3,2.22
55775,2,80,3,4,0.99
55776,1,43,3,4,1.22
55777,2,29,2,4,0.88
55778,2,2,1,NA,1.52
55779,2,59,1,1,1.2
55780,2,61,3,2,1.09
55781,2,25,5,5,1.81
55782,2,12,3,NA,5
55783,2,52,3,5,5
55784,1,62,2,5,1.59
55785,2,80,3,3,NA
55786,2,18,1,NA,NA
55787,1,6,2,NA,2.71
55788,2,26,3,5,1.74
55789,1,56,2,2,4.12
55790,1,20,1,2,0.14
55791,1,3,2,NA,1.65
55792,2,41,3,5,1.39
55793,1,22,4,2,5
55794,2,11,4,NA,1.65
55795,2,80,2,1,NA
55796,2,72,4,4,5
55797,1,43,3,4,5
55798,2,80,3,3,4.62
55799,1,1,1,NA,2.4
55800,1,78,4,3,0.55
55801,2,77,3,3,1.11
55802,2,55,4,3,1.3
55803,2,0,5,NA,1.27
55804,1,7,1,NA,0
55805,2,2,3,NA,1.04
55806,2,80,3,3,NA
55807,1,42,5,5,5
55808,1,49,4,5,1.55
55809,2,8,4,NA,1.09
55810,2,8,2,NA,0.54
55811,2,17,1,NA,NA
55812,1,72,3,5,5
55813,1,45,3,4,1.31
55814,2,73,4,2,NA
55815,1,2,1,NA,0.75
55816,1,5,3,NA,3.88
55817,2,0,3,NA,4.31
55818,1,38,3,2,0.27
55819,2,25,2,3,0.45
55820,1,16,4,NA,1.09
55821,2,8,3,NA,2.13
55822,2,54,3,2,1.09
55823,1,6,1,NA,5
55824,2,10,1,NA,2.18
55825,1,9,3,NA,1.36
55826,2,10,1,NA,0.35
55827,2,6,2,NA,0.82
55828,1,19,2,NA,1.23
55829,2,28,3,5,5
55830,2,67,4,3,2.13
55831,2,74,3,4,2.51
55832,1,32,1,1,NA
55833,2,44,3,3,2.2
55834,1,9,4,NA,1.55
55835,1,6,5,NA,3.1
55836,2,0,2,NA,4.99
55837,1,80,3,3,2.06
55838,2,27,3,2,4.12
55839,2,35,3,4,5
55840,1,61,4,4,5
55841,2,10,2,NA,1.36
55842,2,32,1,1,NA
55843,2,22,2,5,1.45
55844,2,52,3,3,0.42
55845,2,32,2,1,0.78
55846,2,10,4,NA,0.09
55847,2,40,1,3,1.45
55848,2,55,4,3,4.89
55849,1,57,3,3,3.05
55850,2,17,2,NA,NA
55851,2,24,4,3,NA
55852,1,3,2,NA,0.06
55853,2,31,4,3,1.02
55854,2,21,3,3,0.78
55855,2,58,1,1,1.64
55856,2,22,3,3,0.06
55857,1,18,3,NA,1.03
55858,2,1,4,NA,0.41
55859,1,49,1,1,0.51
55860,2,3,1,NA,0.47
55861,2,21,1,3,NA
55862,1,47,1,4,3.17
55863,2,3,3,NA,2.03
55864,2,46,1,1,1.09
55865,1,1,3,NA,5
55866,1,13,4,NA,0.12
55867,2,0,1,NA,NA
55868,2,54,5,2,1.65
55869,1,28,1,3,4.1
55870,1,19,1,NA,0.98
55871,1,67,3,3,5
55872,1,2,3,NA,5
55873,1,4,4,NA,0.43
55874,2,14,1,NA,0.84
55875,1,80,3,4,2.4
55876,1,9,1,NA,NA
55877,1,54,3,3,1.3
55878,2,20,3,4,3.28
55879,2,6,5,NA,1.16
55880,1,40,1,1,1.31
55881,2,42,2,1,NA
55882,1,12,3,NA,1.94
55883,2,45,2,2,1.31
55884,2,55,3,4,4.8
55885,2,54,5,1,1.37
55886,2,50,2,4,1.64
55887,2,80,3,3,2.22
55888,1,8,1,NA,0.45
55889,1,7,1,NA,0.62
55890,2,12,4,NA,NA
55891,1,61,4,3,1.03
55892,1,66,3,3,1.29
55893,2,25,1,2,NA
55894,1,7,4,NA,2.18
55895,1,18,4,NA,1.36
55896,1,53,4,4,1.5
55897,2,9,4,NA,NA
55898,1,14,1,NA,4.03
55899,2,16,1,NA,1.93
55900,1,10,1,NA,NA
55901,2,54,3,5,3.23
55902,2,39,4,4,1.64
55903,1,47,4,3,NA
55904,2,38,4,2,0.6
55905,1,29,4,3,1.72
55906,2,1,1,NA,0.29
55907,2,57,1,2,2.26
55908,2,0,3,NA,5
55909,2,54,4,4,1.24
55910,2,11,3,NA,1.43
55911,2,1,4,NA,0.5
55912,2,54,3,5,5
55913,2,55,1,3,NA
55914,2,27,3,5,4.16
55915,1,63,4,3,3.42
55916,2,36,5,5,NA
55917,1,49,3,4,1.11
55918,1,57,1,4,1.13
55919,1,19,4,NA,2.27
55920,1,60,4,4,1.77
55921,1,80,3,1,1.65
55922,1,30,4,4,5
55923,1,1,1,NA,0.06
55924,2,60,3,5,NA
55925,2,4,2,NA,NA
55926,2,66,4,4,2.73
55927,2,43,3,4,1.31
55928,1,5,3,NA,0.64
55929,1,14,4,NA,1.51
55930,1,2,1,NA,2.73
55931,2,14,3,NA,2.27
55932,2,46,5,5,4.54
55933,2,37,3,5,4.8
55934,2,6,4,NA,5
55935,2,32,2,2,0.44
55936,1,39,4,4,0.24
55937,2,16,5,NA,0.86
55938,1,17,3,NA,4.92
55939,1,2,3,NA,1.74
55940,1,32,5,3,1.5
55941,2,70,4,3,2.31
55942,2,25,4,5,3.77
55943,2,40,4,4,3.55
55944,1,80,1,4,5
55945,2,28,1,4,3.4
55946,1,6,1,NA,NA
55947,1,75,3,3,NA
55948,2,58,3,5,5
55949,2,78,3,3,2.2
55950,2,1,5,NA,4.54
55951,2,33,5,4,3.43
55952,2,3,4,NA,1.58
55953,1,57,3,4,5
55954,1,52,3,3,5
55955,1,3,4,NA,NA
55956,1,13,3,NA,2.33
55957,1,11,2,NA,1.24
55958,2,45,3,3,0.82
55959,2,52,4,2,1.69
55960,1,80,3,3,2.2
55961,2,16,3,NA,5
55962,2,4,1,NA,0.7
55963,1,17,3,NA,5
55964,2,30,3,3,5
55965,2,63,4,4,1.62
55966,2,68,3,5,5
55967,1,41,2,2,1.74
55968,2,2,1,NA,0.37
55969,1,42,2,2,NA
55970,2,33,3,4,1.78
55971,1,80,3,5,3.33
55972,2,63,3,5,5
55973,1,35,4,4,3.42
55974,1,62,1,1,NA
55975,1,5,2,NA,5
55976,1,0,2,NA,0.08
55977,1,7,4,NA,3.85
55978,2,6,3,NA,NA
55979,1,13,5,NA,1.37
55980,1,55,3,3,4.46
55981,1,59,5,3,2.18
55982,1,22,3,3,NA
55983,2,5,1,NA,2.13
55984,2,57,2,4,NA
55985,2,44,1,3,1.31
55986,1,28,3,5,5
55987,2,12,3,NA,NA
55988,2,47,4,4,1.2
55989,2,22,1,1,NA
55990,2,3,3,NA,3.6
55991,1,34,1,1,0.37
55992,1,52,1,1,1.4
55993,2,73,3,4,4.26
55994,1,8,1,NA,0.39
55995,1,9,2,NA,1.09
55996,2,43,1,1,1.36
55997,2,45,4,3,4.51
55998,2,80,3,4,1.75
55999,1,16,1,NA,2.54
56000,1,32,2,4,2.77
56001,2,8,4,NA,0.09
56002,2,8,4,NA,0.46
56003,2,8,1,NA,NA
56004,1,2,3,NA,1.74
56005,1,60,2,4,4.16
56006,2,36,1,3,0.69
56007,2,23,2,4,1.04
56008,1,16,3,NA,1.28
56009,1,0,1,NA,NA
56010,1,40,3,5,4.62
56011,1,17,1,NA,0.74
56012,2,1,2,NA,0.66
56013,2,58,4,1,2.27
56014,2,0,5,NA,5
56015,2,39,3,3,0.82
56016,2,16,4,NA,2.27
56017,2,22,5,4,1.09
56018,1,13,3,NA,2.33
56019,2,23,1,4,5
56020,1,2,3,NA,1.64
56021,1,43,4,4,2.35
56022,2,16,3,NA,1.18
56023,2,2,1,NA,0.22
56024,2,28,3,3,1.37
56025,2,80,3,4,3.51
56026,2,22,3,4,0.28
56027,2,0,3,NA,0.86
56028,1,52,1,2,0.82
56029,2,80,3,4,3.91
56030,1,21,1,3,1.94
56031,2,45,3,4,1.04
56032,1,66,3,5,5
56033,2,30,1,3,0.86
56034,1,15,3,NA,2.73
56035,1,55,4,4,0.86
56036,2,3,3,NA,4.31
56037,1,3,3,NA,4.54
56038,2,0,1,NA,3.39
56039,2,38,2,3,2.95
56040,2,38,2,5,4.99
56041,2,62,3,4,2.4
56042,2,71,3,3,3.09
56043,2,27,1,4,5
56044,2,27,3,3,0.66
56045,2,1,3,NA,5
56046,2,13,2,NA,0.78
56047,2,27,3,2,3.51
56048,2,18,3,NA,5
56049,2,14,4,NA,0.93
56050,2,8,2,NA,5
56051,1,19,3,NA,0.79
56052,1,47,5,3,1.75
56053,1,32,3,5,5
56054,1,48,4,3,3.88
56055,1,10,1,NA,NA
56056,1,25,4,3,5
56057,2,60,1,5,5
56058,2,48,4,2,1.09
56059,1,18,3,NA,2.27
56060,1,80,3,1,1.69
56061,1,4,1,NA,1.13
56062,2,55,1,2,0.96
56063,2,33,4,4,2.54
