SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
44885,2,65,3,3,3.72
44886,1,51,5,3,1.96
44887,1,35,3,5,2.97
44888,1,22,5,3,1.98
44889,1,23,3,5,2.45
44890,1,18,4,NA,0.01
44891,2,50,3,5,5
44892,1,45,1,3,1.48
44893,2,44,3,4,0.27
44894,1,0,2,NA,0.66
44895,1,16,4,NA,4.83
44896,2,26,3,5,3.23
44897,1,2,2,NA,0.66
44898,2,53,4,2,3.63
44899,2,76,3,3,NA
44900,2,19,5,NA,0.97
44901,2,22,3,3,1.96
44902,1,5,4,NA,1.37
44903,2,28,4,5,2.91
44904,1,57,4,4,0.77
44905,2,74,3,4,1.18
44906,1,70,3,3,3.36
44907,2,0,3,NA,0.6
44908,1,15,4,NA,0.3
44909,2,22,3,3,1.16
44910,1,62,1,1,1.29
44911,1,8,1,NA,0.64
44912,2,14,1,NA,0.48
44913,2,15,3,NA,1.08
44914,2,59,3,5,NA
44915,1,69,4,4,0.83
44916,2,71,4,2,0.83
44917,2,8,1,NA,NA
44918,2,2,1,NA,1.28
44919,2,6,2,NA,1.41
44920,2,80,4,3,0.54
44921,1,11,3,NA,3.63
44922,2,15,3,NA,1.18
44923,1,12,3,NA,NA
44924,1,11,1,NA,NA
44925,1,6,1,NA,2.73
44926,2,2,1,NA,1.66
44927,2,41,1,1,NA
44928,1,77,4,3,4.09
44929,2,7,3,NA,5
44930,1,36,1,4,0.46
44931,1,28,1,3,1.74
44932,1,16,4,NA,2.04
44933,2,48,3,4,NA
44934,2,50,3,4,0.71
44935,2,7,4,NA,1.94
44936,2,6,3,NA,NA
44937,2,49,3,3,0.25
44938,2,56,3,3,5
44939,1,56,3,4,5
44940,1,40,2,4,2.94
44941,2,64,3,5,3.86
44942,1,15,1,NA,0.82
44943,1,20,3,4,NA
44944,2,11,3,NA,1.16
44945,1,6,3,NA,5
44946,1,20,3,2,0.87
44947,2,16,4,NA,3.3
44948,1,2,3,NA,1.13
44949,1,4,3,NA,0.48
44950,1,80,4,1,1.27
44951,1,60,4,4,2.54
44952,2,13,1,NA,4.25
44953,2,27,4,4,1.37
44954,2,38,3,5,5
44955,1,6,3,NA,1.06
44956,1,2,3,NA,2.52
44957,2,7,1,NA,1.3
44958,1,43,3,5,3.13
44959,1,62,3,1,0.8
44960,2,26,4,4,1.92
44961,1,1,1,NA,0.91
44962,2,5,1,NA,4.66
44963,1,3,4,NA,2.04
44964,2,3,4,NA,0.98
44965,2,22,3,4,0.38
44966,1,12,5,NA,3.9
44967,2,43,5,3,1.27
44968,1,1,4,NA,0.14
44969,2,30,4,3,NA
44970,2,56,3,5,2.14
44971,2,74,4,1,0.95
44972,1,44,4,4,2.98
44973,2,47,1,2,0.15
44974,1,4,1,NA,1.56
44975,2,4,3,NA,1.08
44976,1,23,3,5,2.4
44977,2,14,4,NA,5
44978,1,35,3,4,0
44979,2,15,3,NA,3.92
44980,1,76,3,4,1.68
44981,2,11,1,NA,4.12
44982,2,42,3,5,5
44983,2,3,3,NA,0.7
44984,2,80,2,3,0.59
44985,2,1,4,NA,NA
44986,1,71,3,5,2.63
44987,2,76,3,4,NA
44988,1,79,3,4,1.83
44989,2,27,2,1,NA
44990,1,27,3,4,3.65
44991,1,30,4,3,0.97
44992,2,8,1,NA,2.28
44993,2,39,3,3,NA
44994,1,14,5,NA,5
44995,1,34,3,3,3.05
44996,2,41,2,3,1.45
44997,2,10,1,NA,0.7
44998,2,46,2,4,5
44999,2,8,1,NA,0.21
45000,1,2,2,NA,NA
45001,2,17,1,NA,5
45002,1,37,3,2,1.46
45003,1,80,3,3,5
45004,1,19,4,NA,2.42
45005,2,39,4,5,5
45006,1,49,4,4,2.88
45007,2,2,3,NA,3.63
45008,1,1,3,NA,0.34
45009,2,60,3,2,0.9
45010,1,31,3,5,3.43
45011,1,18,3,NA,1.04
45012,2,44,3,5,0.81
45013,2,67,3,3,2.63
45014,2,35,2,4,0.29
45015,1,18,3,NA,3.77
45016,1,2,3,NA,1.42
45017,1,0,3,NA,5
45018,1,71,4,2,1.46
45019,2,40,4,2,3.23
45020,2,59,3,5,4.52
45021,2,10,3,NA,0.07
45022,1,36,3,4,5
45023,2,52,3,3,5
45024,1,1,1,NA,NA
45025,1,67,3,2,1.12
45026,1,7,3,NA,5
45027,1,19,4,NA,1.1
45028,1,61,3,5,5
45029,2,68,1,1,1.65
45030,1,0,3,NA,1.31
45031,2,50,1,4,3.82
45032,1,7,4,NA,3.87
45033,1,36,3,4,3.41
45034,2,47,3,2,5
45035,2,45,4,4,2.14
45036,2,42,3,5,4.55
45037,2,34,4,2,1.39
45038,1,2,3,NA,4.14
45039,2,16,1,NA,0.18
45040,2,9,1,NA,0.39
45041,2,0,3,NA,5
45042,1,7,3,NA,4.14
45043,2,8,3,NA,NA
45044,2,42,3,1,2.33
45045,2,45,2,3,3.24
45046,2,13,3,NA,0.03
45047,1,4,3,NA,1.25
45048,2,16,3,NA,3.64
45049,1,76,3,4,1.99
45050,1,28,3,3,0.78
45051,1,57,4,4,0.68
45052,2,40,3,4,1.93
45053,1,25,3,3,1.63
45054,1,24,1,4,1.46
45055,1,12,2,NA,3.52
45056,2,60,3,2,1.44
45057,1,79,1,5,5
45058,1,38,3,4,5
45059,1,77,2,2,1.02
45060,1,66,3,3,2.41
45061,1,43,3,3,1.1
45062,1,80,3,4,0.96
45063,1,29,1,4,1.01
45064,1,44,2,5,5
45065,1,75,2,2,NA
45066,2,12,4,NA,1.94
45067,1,34,1,5,5
45068,2,0,3,NA,NA
45069,2,17,1,NA,NA
45070,1,23,4,2,3.39
45071,1,11,3,NA,3.87
45072,2,56,2,5,5
45073,2,32,3,3,1.24
45074,2,23,3,4,4.08
45075,2,6,3,NA,5
45076,1,4,4,NA,0.98
45077,2,1,1,NA,3.07
45078,1,78,3,4,2.12
45079,2,14,1,NA,0.32
45080,2,1,4,NA,3.22
45081,2,35,3,4,5
45082,1,18,3,NA,3.69
45083,1,68,2,4,NA
45084,1,43,1,4,2.04
45085,1,38,5,2,NA
45086,1,11,1,NA,0.46
45087,2,63,5,5,1.18
45088,2,73,3,4,4.75
45089,1,79,3,1,1.47
45090,1,19,5,NA,1.98
45091,2,8,4,NA,0.57
45092,1,27,1,2,0.81
45093,2,8,3,NA,5
45094,1,14,3,NA,1.22
45095,1,15,4,NA,NA
45096,2,58,3,4,1.7
45097,1,22,4,3,1.92
45098,2,1,4,NA,2.04
45099,2,70,4,3,1.76
45100,2,31,2,3,1.09
45101,1,26,1,1,NA
45102,2,14,3,NA,0.76
45103,1,40,3,3,2.56
45104,1,35,1,5,5
45105,1,9,2,NA,2.18
45106,1,0,3,NA,3.87
45107,1,40,4,4,1.02
45108,1,1,1,NA,1.13
45109,1,63,1,4,NA
45110,1,52,1,4,3.4
45111,2,2,1,NA,1.94
45112,1,7,3,NA,0
45113,2,78,3,4,2.29
45114,1,80,3,5,2.29
45115,2,0,4,NA,0.23
45116,2,43,1,5,3.63
45117,1,5,5,NA,4.14
45118,2,77,3,3,1.2
45119,2,72,3,4,1.64
45120,1,18,1,NA,0.67
45121,2,11,1,NA,0.96
45122,1,11,1,NA,NA
45123,1,80,3,5,2.63
45124,1,66,4,3,NA
45125,2,26,1,4,0.31
45126,1,17,1,NA,2.56
45127,1,2,1,NA,2.49
45128,2,4,4,NA,NA
45129,1,21,4,4,3.09
45130,1,1,1,NA,0.81
45131,1,41,3,3,0.87
45132,2,44,4,2,NA
45133,2,9,1,NA,2.21
45134,1,0,3,NA,0.7
45135,2,28,3,3,5
45136,1,11,4,NA,0.29
45137,2,51,4,2,3.39
45138,2,32,3,4,1.94
45139,2,31,4,3,0.82
45140,1,4,3,NA,4.56
45141,2,31,3,4,3.41
45142,2,61,3,2,0.81
45143,1,3,2,NA,1.05
45144,2,46,2,4,0.73
45145,1,53,3,3,1.17
45146,1,80,3,1,2.5
45147,1,72,1,3,2.15
45148,1,0,1,NA,NA
45149,2,12,4,NA,2.91
45150,2,60,2,3,0.41
45151,2,56,5,1,0.88
45152,2,64,2,1,1.69
45153,2,63,3,4,2.45
45154,2,1,2,NA,1.46
45155,1,61,3,2,0.96
45156,1,21,4,3,3.3
45157,2,49,1,1,0.73
45158,1,38,4,4,2.83
45159,2,21,1,4,2.68
45160,1,31,4,4,NA
45161,2,2,1,NA,1.53
45162,1,26,1,4,2.49
45163,2,25,1,2,0.81
45164,2,11,3,NA,5
45165,1,59,4,2,1.39
45166,2,80,2,4,1.89
45167,1,12,3,NA,4.46
45168,2,6,3,NA,1.01
45169,1,60,3,4,5
45170,1,0,3,NA,0.62
45171,1,61,3,4,5
45172,1,73,3,3,1.62
45173,1,9,4,NA,0.89
45174,2,74,3,3,1.75
45175,1,20,1,2,0.34
45176,1,65,3,2,0.74
45177,1,6,1,NA,1.16
45178,1,18,1,NA,2.36
45179,2,63,3,4,2.27
45180,2,30,2,2,0.58
45181,1,80,3,5,5
45182,1,2,1,NA,0.41
45183,2,5,1,NA,0.84
45184,1,4,4,NA,0.48
45185,1,69,3,4,5
45186,2,63,4,4,5
45187,1,53,4,2,NA
45188,2,38,4,4,1.45
45189,1,14,5,NA,5
45190,2,60,4,4,3.85
45191,1,10,1,NA,2.73
45192,2,7,2,NA,3.11
45193,1,1,5,NA,0.05
45194,1,40,3,3,0.58
45195,2,9,3,NA,0.7
45196,1,27,1,1,1.45
45197,1,46,3,4,3.02
45198,1,15,4,NA,NA
45199,2,0,3,NA,2.91
45200,2,43,4,4,2.11
45201,2,24,1,4,4.84
45202,1,80,3,5,2.55
45203,2,11,4,NA,3.21
45204,1,72,3,5,5
45205,1,1,4,NA,1.57
45206,2,11,2,NA,0.47
45207,1,43,1,2,0.95
45208,2,80,3,3,1.37
45209,1,62,2,1,NA
45210,1,4,3,NA,NA
45211,1,80,3,3,1.81
45212,2,41,3,5,4.66
45213,2,19,5,NA,2.42
45214,1,18,3,NA,0.1
45215,1,71,3,4,NA
45216,1,41,3,2,0.74
45217,2,34,3,5,0.5
45218,1,16,1,NA,NA
45219,1,57,1,4,4.31
45220,2,10,3,NA,5
45221,2,11,4,NA,1.28
45222,1,39,3,3,2.9
45223,2,61,4,2,1.05
45224,2,0,3,NA,1.41
45225,1,59,3,3,0.88
45226,2,34,1,2,1.99
45227,2,4,3,NA,1.02
45228,2,5,3,NA,0.52
45229,1,68,4,2,1.93
45230,1,13,3,NA,0.87
45231,2,32,3,3,0.77
45232,2,5,4,NA,3.79
45233,2,51,3,3,1.36
45234,2,51,4,4,1.63
45235,1,32,4,3,2.39
45236,1,33,3,5,NA
45237,1,44,1,1,1.81
45238,1,0,1,NA,3.93
45239,1,29,4,5,1.92
45240,1,3,3,NA,0.87
45241,1,18,4,NA,1.89
45242,1,15,1,NA,1.01
45243,2,76,3,2,1.96
45244,1,0,1,NA,0.5
45245,2,78,4,2,NA
45246,2,9,5,NA,2.36
45247,1,62,3,5,5
45248,1,21,1,2,0.9
45249,1,29,3,2,1.53
45250,1,5,4,NA,NA
45251,1,0,3,NA,0.25
45252,2,80,3,2,NA
45253,1,26,1,2,1.78
45254,2,15,3,NA,5
45255,1,67,3,2,2.86
45256,2,26,1,5,3.23
45257,2,78,3,5,NA
45258,2,80,5,4,NA
45259,2,7,3,NA,5
45260,2,4,3,NA,2.42
45261,1,42,1,2,4.38
45262,1,61,4,4,2.34
45263,1,5,3,NA,1.45
45264,1,50,1,1,1.48
45265,2,19,3,NA,1.39
45266,1,16,2,NA,1.14
45267,1,69,3,5,5
45268,2,42,1,2,0.7
45269,1,17,4,NA,3.94
45270,1,61,3,5,4.99
45271,2,47,4,4,5
45272,2,13,5,NA,0.69
45273,1,50,4,5,5
45274,1,0,3,NA,1.55
45275,1,15,2,NA,0
45276,2,40,1,4,0.7
45277,1,70,3,4,NA
45278,1,69,3,4,3.65
45279,2,18,4,NA,0.15
45280,1,38,3,2,0.18
45281,1,64,3,1,1.73
45282,1,74,3,3,3.43
45283,2,22,1,3,0.63
45284,2,53,5,4,4.84
45285,1,66,3,2,0.59
45286,2,58,3,5,5
45287,2,38,3,4,2.42
45288,2,17,3,NA,0.03
45289,1,12,1,NA,0.58
45290,2,15,3,NA,0.74
45291,1,22,4,2,1.65
45292,1,9,1,NA,2.62
45293,2,76,1,3,0.73
45294,2,0,3,NA,0.8
45295,1,74,3,5,2.56
45296,1,43,2,4,3.72
45297,2,19,4,NA,3.39
45298,2,67,3,2,1.97
45299,1,60,4,4,5
45300,1,24,3,5,5
45301,1,16,2,NA,2.82
45302,1,67,3,4,5
45303,2,45,3,3,0.97
45304,2,17,5,NA,2.21
45305,2,4,1,NA,NA
45306,2,34,3,5,4.48
45307,1,12,1,NA,0.77
45308,1,61,1,1,0.44
45309,2,62,1,2,3.43
45310,2,47,4,3,NA
45311,1,68,4,2,2.92
45312,1,32,1,1,0.6
45313,2,51,1,2,5
45314,2,80,3,4,1.65
45315,1,20,3,4,4.72
45316,2,38,3,5,5
45317,2,43,1,3,1.07
45318,2,47,3,4,0.5
45319,1,60,3,5,5
45320,2,46,4,4,NA
45321,1,27,4,4,2.83
45322,2,12,4,NA,1.69
45323,2,15,4,NA,5
45324,1,27,1,4,0.68
45325,2,8,1,NA,2.75
45326,2,78,3,3,0.93
45327,1,0,3,NA,0.75
45328,2,23,4,5,0
45329,1,2,3,NA,3.32
45330,2,31,4,3,2.49
45331,2,14,4,NA,1.24
45332,1,31,4,5,5
45333,1,57,3,3,1.46
45334,1,71,4,1,0.56
45335,2,22,3,4,1.39
45336,1,11,3,NA,5
45337,1,34,4,2,3.79
45338,2,43,5,2,4.26
45339,1,9,4,NA,1.32
45340,1,78,2,2,4.75
45341,2,0,1,NA,0.63
45342,2,18,2,NA,3.41
45343,1,78,3,5,5
45344,2,34,3,4,4.83
45345,1,10,3,NA,0.7
45346,2,5,4,NA,3.02
45347,2,72,4,2,NA
45348,2,67,3,5,5
45349,2,32,1,2,0
45350,1,33,3,5,4.24
45351,2,76,2,5,NA
45352,1,1,4,NA,0.98
45353,2,1,1,NA,0.71
45354,1,3,5,NA,0.53
45355,1,36,3,5,1.07
45356,2,73,1,1,1.25
45357,2,22,4,3,3.53
45358,2,26,3,3,NA
45359,1,18,3,NA,3.77
45360,1,63,3,3,4.29
45361,2,1,5,NA,5
45362,2,8,4,NA,1.88
45363,2,56,4,5,5
45364,1,10,3,NA,0.34
45365,2,52,3,4,5
45366,2,75,4,2,1.76
45367,2,61,1,1,1.08
45368,1,50,2,2,1.47
45369,1,80,3,4,1.02
45370,1,51,1,1,2.46
45371,1,52,2,2,0.28
45372,2,33,2,3,0.65
45373,1,0,3,NA,1.34
45374,2,21,1,2,1.32
45375,2,51,2,4,2.88
45376,1,2,3,NA,4.08
45377,1,15,1,NA,5
45378,2,10,2,NA,4.12
45379,1,9,1,NA,0.56
45380,1,45,3,3,3.17
45381,1,12,3,NA,5
45382,1,18,4,NA,0.76
45383,1,27,1,1,NA
45384,1,3,1,NA,0.47
45385,1,10,3,NA,5
45386,1,1,1,NA,0
45387,2,80,3,5,0.87
45388,2,17,2,NA,2.54
45389,2,8,1,NA,0.46
45390,2,21,1,4,1.37
45391,2,78,4,3,0.63
45392,1,56,3,3,3.57
45393,2,59,3,3,0.66
45394,2,16,3,NA,0.52
45395,1,12,2,NA,1.14
45396,1,8,3,NA,2.92
45397,1,1,5,NA,5
45398,1,16,4,NA,0.71
45399,2,0,1,NA,0.8
45400,1,26,3,2,0.23
45401,2,56,3,3,1.24
45402,2,23,1,1,1.11
45403,2,29,3,4,4.01
45404,1,80,3,2,5
45405,2,24,4,5,3.41
45406,2,80,2,1,1.74
45407,2,80,3,2,1.37
45408,2,1,1,NA,0.7
45409,2,71,4,4,5
45410,2,50,4,4,4.75
45411,2,32,1,2,1.42
45412,1,24,5,5,1.39
45413,2,1,3,NA,1.27
45414,1,17,1,NA,1.23
45415,1,17,3,NA,1.22
45416,2,39,3,3,1.42
45417,2,80,4,2,3.49
45418,1,37,4,3,0.98
45419,2,9,1,NA,0.18
45420,2,76,3,4,4.38
45421,2,69,1,3,0.88
45422,1,75,3,3,2.1
45423,1,0,3,NA,2.82
45424,1,3,1,NA,0.48
45425,2,77,4,3,1.83
45426,2,27,1,3,0.47
45427,2,16,3,NA,3.77
45428,2,8,1,NA,3.91
45429,1,39,3,4,1.7
45430,1,37,1,2,1.57
45431,2,65,3,5,5
45432,2,13,5,NA,2.42
45433,2,49,3,4,0.94
45434,1,22,3,3,3.63
45435,1,67,3,5,0.95
45436,2,9,4,NA,1.85
45437,2,61,1,1,NA
45438,1,8,1,NA,1.01
45439,1,43,3,4,4.08
45440,1,8,5,NA,3.3
45441,2,22,3,4,0.61
45442,2,0,3,NA,1.09
45443,2,43,4,4,1.21
45444,1,73,3,3,0.75
45445,1,78,3,1,1.92
45446,1,22,1,3,0.94
45447,2,75,3,1,NA
45448,1,15,3,NA,0.99
45449,1,14,4,NA,2.49
45450,1,47,4,5,4.9
45451,2,75,3,3,1.83
45452,2,36,2,3,0.15
45453,1,8,4,NA,1.45
45454,1,0,4,NA,1.14
45455,2,12,2,NA,0.6
45456,1,6,4,NA,2.17
45457,2,78,3,3,NA
45458,1,51,3,4,4.75
45459,1,6,1,NA,0.92
45460,2,13,4,NA,1.08
45461,2,22,3,3,1.42
45462,1,69,3,3,0.89
45463,1,61,1,1,0.66
45464,2,19,1,NA,3.24
45465,2,62,4,2,2.04
45466,1,0,1,NA,2.66
45467,1,28,4,2,2.07
45468,1,80,3,3,1.75
45469,2,7,1,NA,1.04
45470,2,56,4,4,NA
45471,2,54,3,4,5
45472,2,77,2,1,3.98
45473,2,38,2,1,0.29
45474,1,19,4,NA,0.96
45475,1,36,3,2,0.74
45476,1,65,3,3,1.43
45477,1,56,2,2,1.16
45478,2,1,3,NA,2.9
45479,2,14,3,NA,5
45480,1,2,3,NA,5
45481,1,5,5,NA,0.58
45482,1,74,1,1,2.1
45483,1,41,4,4,NA
45484,2,35,2,2,0.47
45485,1,52,4,3,0.93
45486,2,68,4,1,0.78
45487,2,35,4,3,1.02
45488,2,80,2,1,3.86
45489,1,4,1,NA,1.22
45490,2,0,1,NA,1.3
45491,1,78,3,1,3.36
45492,1,78,1,1,1.18
45493,1,7,4,NA,4.26
45494,1,10,1,NA,1.16
45495,2,16,1,NA,2.57
45496,2,67,3,4,5
45497,2,54,2,1,1.73
45498,2,5,3,NA,2.91
45499,1,73,3,4,5
45500,1,80,3,3,0.5
45501,2,47,3,4,0.28
45502,1,7,3,NA,0.43
45503,1,12,1,NA,1.79
45504,1,12,4,NA,0.59
45505,2,51,3,5,5
45506,1,3,4,NA,0.85
45507,1,70,3,1,0.23
45508,2,3,3,NA,3.61
45509,1,7,4,NA,0.48
45510,1,30,1,3,1.02
45511,2,4,5,NA,5
45512,2,10,3,NA,1.01
45513,2,1,2,NA,2.21
45514,2,5,1,NA,0.71
45515,2,19,5,NA,2.48
45516,2,10,4,NA,1.81
45517,2,5,4,NA,0.32
45518,2,36,4,4,1.08
45519,2,54,3,5,5
45520,2,78,3,2,2.33
45521,1,40,1,2,1.29
45522,2,29,2,4,2.33
45523,2,71,4,5,0.65
45524,2,8,1,NA,2.07
45525,2,18,3,NA,NA
45526,1,33,3,2,4.02
45527,2,1,2,NA,1.95
45528,2,0,3,NA,2.18
45529,1,49,1,3,NA
45530,2,50,4,5,3.79
45531,2,24,1,3,0.85
45532,1,8,3,NA,1.01
45533,2,10,3,NA,1.25
45534,2,55,4,4,2.45
45535,2,76,3,1,0.74
45536,2,76,2,2,2.41
45537,1,7,1,NA,1.57
45538,1,7,1,NA,1.42
45539,2,74,3,4,0.24
45540,2,19,2,NA,NA
45541,2,16,3,NA,0.75
45542,2,38,4,3,0.29
45543,2,9,4,NA,1.45
45544,2,41,4,2,2.48
45545,2,4,1,NA,0.3
45546,1,1,1,NA,0.84
45547,1,80,1,1,0.87
45548,1,33,4,4,5
45549,2,50,3,3,5
45550,2,59,3,3,4.36
45551,2,8,1,NA,1.55
45552,1,6,3,NA,2.26
45553,2,68,3,4,4.64
45554,1,9,4,NA,3.02
45555,2,16,3,NA,5
45556,2,56,3,4,4.86
45557,2,16,3,NA,4.83
45558,2,73,2,1,NA
45559,2,39,3,1,0.48
45560,1,7,3,NA,0.81
45561,2,79,3,3,1.52
45562,1,7,3,NA,0.71
45563,1,16,3,NA,0.5
45564,1,42,1,3,1.14
45565,1,19,2,NA,0.28
45566,1,10,4,NA,2.36
45567,2,5,3,NA,1.14
45568,2,58,3,3,NA
45569,2,29,1,4,5
45570,2,9,1,NA,3.49
45571,1,3,4,NA,0.33
45572,1,16,4,NA,1.1
45573,2,52,3,4,1.16
45574,2,8,1,NA,1.09
45575,2,22,3,4,0.29
45576,1,2,2,NA,1.24
45577,2,42,4,2,0.34
45578,1,15,3,NA,0.52
45579,2,0,3,NA,0.52
45580,2,13,2,NA,NA
45581,2,2,4,NA,1.85
45582,1,2,5,NA,1.04
45583,2,36,1,5,5
45584,2,0,4,NA,0.18
45585,2,2,1,NA,1.16
45586,1,38,4,4,0.05
45587,1,7,1,NA,2.49
45588,1,79,3,2,1.44
45589,2,0,3,NA,5
45590,2,26,2,3,5
45591,2,34,4,2,2.9
45592,2,0,1,NA,NA
45593,2,50,3,2,0.94
45594,2,78,3,5,1.97
45595,1,19,4,NA,4.66
45596,1,80,4,5,1.92
45597,2,14,4,NA,4.55
45598,2,6,4,NA,0.14
45599,1,0,3,NA,1.16
45600,1,10,1,NA,2.61
45601,1,80,3,4,2.94
45602,2,4,3,NA,4.25
45603,1,61,4,1,2.86
45604,2,24,1,3,2.56
45605,2,38,3,2,4.01
45606,1,30,1,1,NA
45607,2,64,2,3,NA
45608,2,0,2,NA,0.65
45609,2,48,3,4,5
45610,2,42,4,4,2.04
45611,2,14,3,NA,2.9
45612,1,68,4,2,2.88
45613,1,23,1,1,2.36
45614,1,4,3,NA,1.18
45615,1,45,3,4,NA
45616,2,39,3,5,5
45617,1,2,4,NA,2.9
45618,1,8,1,NA,NA
45619,2,14,4,NA,1.94
45620,1,6,4,NA,0.83
45621,2,78,3,5,4.38
45622,2,13,1,NA,0.98
45623,2,51,4,3,1.31
45624,1,71,3,5,3.65
45625,1,76,2,3,1.96
45626,2,4,4,NA,0.79
45627,1,38,5,4,4.36
45628,2,69,1,1,1.68
45629,1,4,3,NA,2.92
45630,1,25,3,5,2.5
45631,2,48,2,2,0.8
45632,1,76,3,3,0.88
45633,1,0,3,NA,5
45634,2,30,4,3,0.97
45635,1,15,5,NA,5
45636,1,6,1,NA,1.99
45637,2,6,3,NA,3.69
45638,1,36,4,2,1.47
45639,1,6,1,NA,NA
45640,2,73,4,3,1.83
45641,2,62,5,5,2.92
45642,1,10,4,NA,0.51
45643,2,16,4,NA,2.52
45644,2,4,2,NA,0.28
45645,1,47,3,5,5
45646,2,52,4,3,1.79
45647,1,8,4,NA,4.96
45648,2,62,4,1,0.83
45649,1,73,3,4,1.06
45650,2,5,5,NA,0.48
45651,2,17,2,NA,0.83
45652,1,2,1,NA,0.74
45653,2,46,4,4,0.82
45654,2,42,3,4,3.49
45655,1,5,4,NA,2.35
45656,2,2,3,NA,1.41
45657,2,36,1,5,NA
45658,1,57,2,1,0.28
45659,2,27,2,3,1.99
45660,1,65,3,3,5
45661,2,8,3,NA,5
45662,2,42,3,3,2.46
45663,2,46,1,2,1.73
45664,2,72,3,3,0.87
45665,2,16,3,NA,2.9
45666,1,8,3,NA,0.02
45667,2,4,1,NA,NA
45668,1,3,3,NA,1.16
45669,2,8,4,NA,3.79
45670,2,6,2,NA,2.1
45671,1,63,2,2,NA
45672,1,19,3,NA,5
45673,1,33,1,3,1.86
45674,2,46,1,4,1.88
45675,1,55,2,1,1.87
45676,1,6,1,NA,3.15
45677,2,16,1,NA,0.3
45678,1,66,3,4,1.18
45679,1,11,3,NA,2.54
45680,2,12,4,NA,1.26
45681,1,21,2,2,2.66
45682,1,8,1,NA,1.69
45683,1,4,3,NA,2.91
45684,2,55,3,4,2.74
45685,2,73,4,2,1.66
45686,1,11,1,NA,1.29
45687,2,10,1,NA,1.09
45688,2,80,3,5,NA
45689,2,0,1,NA,0.73
45690,1,38,1,4,0.83
45691,1,60,3,5,4.6
45692,2,44,2,3,0.21
45693,1,10,2,NA,0.78
45694,2,33,3,5,2.99
45695,2,31,3,5,1.83
45696,1,7,2,NA,0.29
45697,1,55,4,2,0.47
45698,2,35,4,2,NA
45699,1,39,3,5,5
45700,2,5,3,NA,2.45
45701,2,76,3,2,0.14
45702,2,34,2,1,1.25
45703,2,66,3,2,4.75
45704,2,8,1,NA,0.74
45705,2,56,3,3,NA
45706,1,65,4,5,5
45707,1,5,3,NA,1.98
45708,2,29,3,2,0.9
45709,1,12,4,NA,5
45710,1,70,2,4,5
45711,2,4,1,NA,NA
45712,1,69,4,2,2.55
45713,1,10,4,NA,3.03
45714,2,19,1,NA,3.63
45715,2,27,4,4,1.94
45716,2,0,3,NA,0.5
45717,2,46,3,3,5
45718,1,19,3,NA,5
45719,2,2,1,NA,3.41
45720,1,42,4,2,0.94
45721,2,31,4,2,0.97
45722,2,31,1,3,0.7
45723,2,45,4,5,5
45724,1,73,4,4,3.38
45725,2,3,1,NA,1.56
45726,1,12,1,NA,2.62
45727,2,43,3,4,5
45728,2,62,3,4,2.7
45729,1,3,4,NA,2.49
45730,2,30,1,5,5
45731,2,1,3,NA,0.29
45732,1,1,3,NA,0.91
45733,2,59,4,4,0.58
45734,2,62,4,3,0.95
45735,1,18,4,NA,1.39
45736,2,0,1,NA,0.88
45737,1,16,2,NA,0.94
45738,2,25,2,4,0.61
45739,1,12,4,NA,0.97
45740,1,4,2,NA,0.66
45741,2,43,3,5,2.36
45742,2,15,4,NA,1.75
45743,1,4,3,NA,1.18
45744,2,42,3,5,2.62
45745,2,12,1,NA,1.09
45746,2,61,4,2,0.63
45747,2,10,2,NA,2.33
45748,2,60,3,5,5
45749,2,6,1,NA,0.77
45750,2,45,1,5,1.16
45751,2,45,2,2,4.44
45752,2,2,3,NA,4.97
45753,2,67,4,5,5
45754,1,65,3,5,1.06
45755,1,57,4,5,5
45756,2,66,3,5,5
45757,2,34,3,4,1.18
45758,2,37,4,4,1.71
45759,1,30,1,1,0.47
45760,2,4,1,NA,NA
45761,2,17,4,NA,4.36
45762,1,9,3,NA,0.91
45763,1,54,4,2,3.39
45764,1,80,3,4,1.86
45765,2,20,2,4,5
45766,1,42,3,4,4.9
45767,2,54,1,3,1.79
45768,2,80,3,3,5
45769,1,14,3,NA,1.45
45770,2,10,3,NA,1.09
45771,1,27,5,2,NA
45772,2,52,3,2,1.1
45773,2,2,4,NA,NA
45774,2,0,1,NA,4.18
45775,1,42,5,2,1.09
45776,2,2,1,NA,2.82
45777,2,67,3,5,1.76
45778,2,38,5,5,1.45
45779,2,4,1,NA,1.34
45780,2,6,4,NA,0.87
45781,1,8,1,NA,0.71
45782,1,46,3,5,5
45783,2,0,1,NA,0.48
45784,2,36,2,5,5
45785,1,34,4,2,1.89
45786,1,42,4,3,NA
45787,1,66,3,5,2.92
45788,2,64,2,5,NA
45789,2,12,4,NA,4.96
45790,1,51,5,3,0.53
45791,1,13,4,NA,2.83
45792,1,19,3,NA,0.39
45793,2,34,1,2,0.48
45794,2,1,3,NA,3.39
45795,2,33,3,4,4.02
45796,1,42,3,4,NA
45797,1,1,2,NA,1.13
45798,2,1,2,NA,NA
45799,1,36,1,2,1.02
45800,1,1,3,NA,3.77
45801,2,80,2,1,2.92
45802,2,9,2,NA,1.06
45803,2,53,2,5,5
45804,1,80,3,3,3.29
45805,1,31,3,5,1.92
45806,1,64,3,3,1.07
45807,2,0,3,NA,2.12
45808,2,80,3,5,2.55
