SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
65408,2,19,2,NA,0.46
65409,1,5,4,NA,0.38
65410,2,71,5,5,3.7
65411,2,16,5,NA,2.3
65412,1,41,5,5,2.62
65413,2,1,2,NA,1.91
65414,2,6,5,NA,5
65415,2,1,3,NA,1.11
65416,1,23,5,5,2.15
65417,2,75,1,1,2.82
65418,2,7,4,NA,1.11
65419,1,19,3,NA,1.1
65420,2,24,4,4,0.59
65421,2,70,1,1,0.65
65422,1,7,4,NA,0.56
65423,1,50,1,1,2.24
65424,1,2,5,NA,4.59
65425,2,2,5,NA,1.15
65426,2,4,3,NA,2.48
65427,2,64,3,1,0.38
65428,2,8,5,NA,3.92
65429,1,17,2,NA,0.8
65430,2,34,2,3,2.51
65431,1,73,4,4,1.47
65432,2,70,4,4,0.78
65433,2,60,3,5,4.03
65434,2,34,5,5,5
65435,2,4,4,NA,1.55
65436,1,28,5,4,1.1
65437,1,73,4,4,1.84
65438,2,3,4,NA,2.07
65439,2,15,2,NA,2.96
65440,1,61,4,3,2.67
65441,2,10,3,NA,0.35
65442,1,2,4,NA,NA
65443,2,37,5,5,4.32
65444,1,4,1,NA,NA
65445,1,1,2,NA,NA
65446,1,65,4,2,1.73
65447,1,44,4,3,5
65448,2,64,4,2,NA
65449,2,2,4,NA,0.97
65450,2,49,1,2,1.21
65451,2,33,3,5,4.2
65452,2,16,4,NA,0.58
65453,2,67,5,1,0.44
65454,2,36,5,5,4.76
65455,2,14,3,NA,1.52
65456,2,12,1,NA,0.89
65457,1,25,5,5,4.44
65458,1,63,3,5,5
65459,2,2,4,NA,0.26
65460,2,64,2,2,2.11
65461,1,50,4,3,1.08
65462,2,49,3,5,5
65463,2,6,4,NA,1.55
65464,2,29,4,4,2.96
65465,2,7,5,NA,1.89
65466,1,7,4,NA,2.75
65467,1,0,5,NA,1.47
65468,1,7,4,NA,0.65
65469,1,58,3,4,NA
65470,1,4,1,NA,NA
65471,2,80,5,5,0.92
65472,1,3,2,NA,1.52
65473,2,60,4,2,0.81
65474,2,63,2,4,2.72
65475,2,44,4,3,5
65476,2,32,4,4,0.21
65477,2,50,2,3,2.96
65478,2,61,4,4,5
65479,1,51,4,5,3.7
65480,1,10,4,NA,1.85
65481,2,62,4,3,0.54
65482,1,78,3,5,3.97
65483,2,52,3,5,5
65484,1,1,5,NA,4.01
65485,1,42,3,4,1.03
65486,2,66,4,4,1.84
65487,2,1,5,NA,4.45
65488,1,38,3,4,2.1
65489,1,18,4,NA,0.41
65490,2,20,4,2,0.27
65491,2,25,4,3,0.85
65492,2,65,5,1,1.07
65493,1,9,5,NA,3.7
65494,1,3,3,NA,5
65495,2,5,1,NA,NA
65496,1,5,1,NA,3.15
65497,1,42,3,3,0.54
65498,2,39,5,3,0.65
65499,1,19,3,NA,1.89
65500,1,46,4,3,4.82
65501,2,24,3,4,0
65502,1,1,4,NA,0.72
65503,2,44,1,2,1.02
65504,1,7,1,NA,1.33
65505,1,55,5,5,5
65506,1,50,1,2,0.68
65507,2,13,2,NA,0.63
65508,1,31,2,5,4.45
65509,2,10,4,NA,1.39
65510,2,65,3,2,0.87
65511,1,7,1,NA,1.53
65512,2,39,1,3,0.81
65513,1,32,1,3,3.04
65514,2,80,3,5,5
65515,2,14,4,NA,0.26
65516,1,0,1,NA,NA
65517,2,25,1,4,2.7
65518,1,45,4,2,1.03
65519,1,13,5,NA,NA
65520,2,36,4,5,2.58
65521,1,17,3,NA,0.38
65522,2,71,4,2,0.54
65523,2,11,4,NA,1.8
65524,1,63,1,1,1.48
65525,2,69,2,5,1.84
65526,1,4,4,NA,1.48
65527,1,11,4,NA,1.53
65528,1,0,4,NA,1.46
65529,2,1,5,NA,0.45
65530,1,40,3,4,1.04
65531,1,11,1,NA,4.47
65532,1,18,4,NA,1
65533,1,4,4,NA,0.93
65534,2,31,4,4,0.18
65535,2,0,3,NA,1.03
65536,2,61,1,2,0.67
65537,1,21,3,3,0.73
65538,2,9,3,NA,4.42
65539,1,27,5,5,4.44
65540,1,9,3,NA,2.6
65541,2,9,4,NA,1.72
65542,1,2,3,NA,5
65543,1,23,3,5,5
65544,2,19,4,NA,0.09
65545,1,28,3,5,5
65546,2,22,4,4,1.31
65547,2,63,3,4,0.73
65548,2,47,3,4,4.16
65549,1,80,3,3,1.84
65550,1,31,2,2,3.36
65551,2,8,3,NA,2.63
65552,2,13,3,NA,0.74
65553,2,42,2,2,0.46
65554,1,47,3,2,1.19
65555,2,20,3,4,0.45
65556,1,5,4,NA,0.33
65557,2,30,2,5,NA
65558,2,36,4,4,5
65559,1,8,2,NA,0.38
65560,1,4,2,NA,NA
65561,2,80,3,3,2.17
65562,2,62,4,4,1.36
65563,1,25,3,5,0.55
65564,2,36,4,4,0.37
65565,1,27,3,3,2.69
65566,2,30,3,5,1.95
65567,1,20,3,2,0.21
65568,2,36,1,1,0.86
65569,2,16,2,NA,0.84
65570,1,16,3,NA,1.36
65571,2,74,5,1,0.65
65572,2,79,5,5,4.92
65573,1,44,4,4,3.58
65574,1,0,3,NA,1.07
65575,1,28,2,2,1.74
65576,2,27,1,4,2.3
65577,1,54,4,4,5
65578,2,1,1,NA,1.91
65579,2,3,5,NA,5
65580,2,19,2,NA,2.49
65581,1,46,4,3,2.58
65582,2,7,5,NA,5
65583,2,16,4,NA,1.65
65584,1,11,4,NA,2.18
65585,2,49,5,5,2.34
65586,2,35,4,3,0.46
65587,1,78,3,4,1.91
65588,2,15,3,NA,3.51
65589,1,69,5,2,1.02
65590,2,43,4,3,2.07
65591,2,5,2,NA,5
65592,2,80,3,2,1.21
65593,2,51,2,5,3.58
65594,2,60,4,3,1.74
65595,2,66,2,4,1.3
65596,2,60,4,5,5
65597,2,19,4,NA,0.46
65598,1,53,3,2,1.48
65599,2,56,4,4,4.2
65600,2,19,1,NA,5
65601,1,15,4,NA,1.79
65602,1,19,4,NA,0.31
65603,2,63,5,3,1.33
65604,1,29,5,4,3.82
65605,1,68,1,3,3.57
65606,2,48,5,5,NA
65607,2,5,4,NA,0.78
65608,1,5,2,NA,0.67
65609,2,1,3,NA,1.82
65610,1,9,4,NA,0.47
65611,2,19,2,NA,NA
65612,1,5,4,NA,NA
65613,2,53,3,3,5
65614,2,10,1,NA,0
65615,1,80,3,1,0.81
65616,1,0,3,NA,1
65617,1,41,4,5,5
65618,2,2,2,NA,2.51
65619,1,20,1,3,3.67
65620,2,25,3,5,2.75
65621,1,63,4,3,5
65622,1,7,4,NA,3.82
65623,2,25,5,5,5
65624,2,11,4,NA,1.72
65625,1,23,5,5,0.73
65626,1,11,4,NA,0.41
65627,1,16,4,NA,0.3
65628,1,56,1,4,2.33
65629,2,51,5,2,1.05
65630,1,4,1,NA,2
65631,1,24,4,4,0.49
65632,2,42,2,5,1.7
65633,1,57,3,4,0.04
65634,2,61,4,5,5
65635,2,29,4,3,0.81
65636,2,51,4,2,5
65637,1,66,4,4,3.49
65638,1,12,5,NA,0.65
65639,2,14,3,NA,5
65640,2,65,4,1,0.08
65641,2,33,3,3,0.89
65642,2,41,3,5,5
65643,2,38,3,5,5
65644,2,19,4,NA,0.23
65645,1,80,3,5,1.61
65646,1,8,3,NA,1.29
65647,2,29,3,3,1.04
65648,1,61,4,3,1.74
65649,2,37,4,5,4.09
65650,2,79,5,4,NA
65651,1,6,5,NA,5
65652,2,1,3,NA,0.08
65653,2,30,4,2,0.65
65654,1,10,5,NA,1.34
65655,2,54,4,3,NA
65656,2,2,3,NA,5
65657,1,15,1,NA,2.25
65658,2,49,4,5,4.92
65659,2,71,4,2,0.74
65660,2,73,3,2,0.75
65661,2,38,2,3,0.52
65662,2,31,4,3,1.62
65663,2,24,3,3,0.74
65664,2,13,3,NA,5
65665,1,19,1,NA,1.94
65666,2,3,2,NA,1.48
65667,1,8,4,NA,1.32
65668,2,8,5,NA,5
65669,1,47,3,4,4.41
65670,1,13,1,NA,0.92
65671,2,2,4,NA,1.32
65672,2,22,5,4,0.92
65673,1,2,3,NA,0.16
65674,2,80,4,1,1.8
65675,1,66,1,4,4.42
65676,2,35,3,2,2.6
65677,2,4,1,NA,1.23
65678,1,33,3,3,1.07
65679,1,69,5,4,0.72
65680,2,44,5,5,5
65681,2,4,1,NA,1.55
65682,2,57,3,5,5
65683,1,51,5,2,2.01
65684,1,14,1,NA,0.52
65685,2,29,1,3,2.24
65686,2,9,4,NA,1.22
65687,2,55,3,2,0.79
65688,2,54,3,4,5
65689,1,19,4,NA,1.57
65690,1,16,3,NA,1.28
65691,2,16,5,NA,NA
65692,1,14,3,NA,1.3
65693,1,7,3,NA,5
65694,2,5,2,NA,2.51
65695,1,9,5,NA,0.63
65696,2,8,4,NA,0.78
65697,1,16,3,NA,1.21
65698,1,8,4,NA,2.1
65699,1,50,3,3,2.24
65700,2,18,4,NA,NA
65701,2,17,4,NA,1.81
65702,2,62,1,4,1.49
65703,2,29,1,4,2.01
65704,2,7,3,NA,3.9
65705,2,63,1,1,0.99
65706,2,11,3,NA,0.45
65707,1,75,3,3,3.04
65708,2,80,3,2,1.25
65709,2,17,3,NA,3.8
65710,2,17,4,NA,2.59
65711,1,46,5,3,NA
65712,1,75,2,4,2.24
65713,1,72,3,1,0.05
65714,1,72,3,3,4.95
65715,1,12,5,NA,5
65716,2,54,3,3,1.57
65717,1,10,4,NA,NA
65718,2,11,5,NA,4.83
65719,1,68,5,2,0.92
65720,1,5,2,NA,1.62
65721,2,6,1,NA,1.42
65722,2,39,1,2,0
65723,1,73,3,4,1.19
65724,2,4,1,NA,2.72
65725,2,8,3,NA,5
65726,1,23,5,4,1.1
65727,2,3,1,NA,1.41
65728,2,0,4,NA,0.85
65729,1,9,3,NA,1.1
65730,2,52,4,5,4.86
65731,1,17,2,NA,0.84
65732,1,2,1,NA,1.32
65733,2,29,5,5,NA
65734,2,14,4,NA,4.52
65735,2,69,2,4,2.69
65736,1,71,5,3,1.18
65737,2,53,3,3,3.34
65738,1,35,3,3,0.93
65739,1,71,3,4,3.06
65740,1,68,4,4,5
65741,1,26,1,1,1.09
65742,1,30,1,3,5
65743,2,40,4,4,5
65744,2,80,3,5,NA
65745,1,27,3,4,3.44
65746,1,19,3,NA,0.09
65747,2,6,4,NA,0.52
65748,1,64,4,4,1.3
65749,2,2,2,NA,0.89
65750,1,14,3,NA,5
65751,1,54,1,3,0.03
65752,1,21,5,4,NA
65753,2,30,3,3,0.3
65754,2,50,1,1,NA
65755,2,64,1,1,NA
65756,1,12,5,NA,1.34
65757,2,45,3,3,1.45
65758,2,67,5,2,0.65
65759,1,11,3,NA,2.44
65760,1,41,1,5,3.8
65761,1,31,3,5,5
65762,2,11,5,NA,0
65763,2,68,4,3,2.69
65764,2,73,3,3,1.91
65765,2,20,3,3,1.42
65766,2,67,3,5,0.98
65767,1,1,3,NA,1.48
65768,2,50,3,4,1.3
65769,1,31,4,3,4.2
65770,1,40,1,2,1.79
65771,1,55,5,4,2.97
65772,2,80,4,3,1.31
65773,1,34,4,5,3.47
65774,1,24,1,2,1.98
65775,2,49,4,3,2.43
65776,1,2,4,NA,0.41
65777,2,11,4,NA,4.9
65778,1,11,4,NA,0.64
65779,2,2,5,NA,2.6
65780,2,7,3,NA,1.34
65781,2,41,5,4,1.15
65782,2,53,4,4,5
65783,1,25,3,5,3.78
65784,2,57,4,4,2.58
65785,1,0,1,NA,1.23
65786,1,8,3,NA,1.66
65787,1,39,3,4,2.38
65788,2,5,5,NA,5
65789,1,5,4,NA,0.07
65790,2,5,2,NA,0.49
65791,1,24,5,4,5
65792,1,0,1,NA,0.43
65793,2,16,3,NA,1.19
65794,1,9,5,NA,1.22
65795,1,9,4,NA,0.63
65796,1,56,4,3,0.1
65797,2,52,4,4,4.48
65798,2,26,2,3,0.57
65799,1,21,5,4,4.44
65800,2,61,3,5,5
65801,2,9,4,NA,1
65802,2,9,4,NA,0.94
65803,2,15,3,NA,1.66
65804,1,59,3,4,4.96
65805,2,11,3,NA,1.21
65806,1,5,1,NA,0.39
65807,1,49,3,5,4.16
65808,1,65,4,3,2.46
65809,1,0,3,NA,3.24
65810,2,2,3,NA,2.46
65811,2,11,1,NA,0.6
65812,1,30,5,5,1.35
65813,1,11,1,NA,1.57
65814,1,11,4,NA,1.49
65815,2,65,4,2,0.95
65816,1,6,3,NA,0.61
65817,2,19,3,NA,5
65818,1,17,5,NA,5
65819,1,9,1,NA,1.03
65820,1,77,5,2,0.74
65821,2,5,5,NA,5
65822,1,63,3,2,2.2
65823,1,37,1,2,0.33
65824,1,57,3,5,5
65825,2,8,4,NA,1.55
65826,1,15,1,NA,NA
65827,1,42,1,4,5
65828,2,22,3,4,1.74
65829,2,3,3,NA,4.56
65830,1,2,1,NA,0.87
65831,2,19,4,NA,0.08
65832,2,80,4,3,2.04
65833,2,1,1,NA,0.65
65834,1,6,4,NA,4.52
65835,1,18,5,NA,NA
65836,2,18,5,NA,NA
65837,1,66,4,4,NA
65838,1,63,2,4,2.65
65839,1,4,1,NA,4.03
65840,1,21,5,4,2.39
65841,1,63,3,5,5
65842,1,0,1,NA,4.71
65843,1,9,1,NA,0.67
65844,1,69,2,5,0.66
65845,1,13,5,NA,2.59
65846,2,61,2,4,5
65847,1,3,2,NA,0.66
65848,1,11,5,NA,5
65849,1,74,3,3,1.29
65850,1,58,1,3,1.56
65851,2,20,1,3,0.65
65852,2,29,2,5,5
65853,2,14,3,NA,4.03
65854,1,56,5,3,3.14
65855,1,8,3,NA,1.03
65856,1,63,4,4,1.61
65857,2,64,3,5,5
65858,2,5,1,NA,1.23
65859,2,0,3,NA,4.34
65860,2,5,4,NA,0.67
65861,1,8,2,NA,5
65862,1,54,3,4,1.1
65863,2,33,5,5,4.59
65864,1,0,3,NA,3.44
65865,2,34,2,4,NA
65866,2,6,4,NA,0.85
65867,2,60,3,4,1.98
65868,1,70,3,5,5
65869,2,66,4,3,1.16
65870,2,1,5,NA,0.31
65871,2,6,1,NA,1.37
65872,1,1,1,NA,1.33
65873,2,36,5,3,3.47
65874,2,43,3,5,2.77
65875,2,4,1,NA,0.63
65876,1,36,4,4,0
65877,1,76,4,4,0.54
65878,1,29,5,4,1.89
65879,2,32,1,5,5
65880,2,26,1,4,1.47
65881,1,1,4,NA,0.27
65882,2,11,2,NA,NA
65883,1,79,4,3,0.64
65884,1,2,5,NA,3.92
65885,1,69,3,4,1.16
65886,2,2,5,NA,1.18
65887,1,0,1,NA,1.1
65888,2,11,4,NA,3.58
65889,1,30,2,4,1.57
65890,1,3,2,NA,3.36
65891,1,3,4,NA,2.91
65892,2,80,3,1,0.86
65893,2,55,4,4,1.18
65894,1,12,4,NA,1.62
65895,2,50,3,2,1.55
65896,2,31,3,3,0.44
65897,1,13,1,NA,2.94
65898,1,66,4,4,1.11
65899,2,12,4,NA,2.56
65900,2,18,3,NA,4.07
65901,1,22,5,4,0.09
65902,2,22,4,3,1.41
65903,1,2,4,NA,1.03
65904,2,4,2,NA,5
65905,1,54,5,1,4.63
65906,2,7,2,NA,4.34
65907,2,47,2,3,NA
65908,1,17,4,NA,1.41
65909,1,35,5,5,3.78
65910,1,36,5,5,5
65911,2,76,3,3,1.59
65912,1,18,5,NA,NA
65913,2,19,4,NA,1.69
65914,2,79,4,2,0.87
65915,1,37,1,3,0.58
65916,1,9,4,NA,1.78
65917,2,6,5,NA,NA
65918,2,34,5,5,NA
65919,2,73,5,1,5
65920,2,36,3,4,0.65
65921,2,41,5,4,1.45
65922,1,10,4,NA,0.26
65923,1,62,3,5,5
65924,2,19,4,NA,0.21
65925,1,23,5,3,0.68
65926,2,14,4,NA,0.47
65927,2,65,3,4,3.06
65928,2,39,3,4,1.73
65929,1,64,3,3,1.59
65930,2,80,3,3,1.3
65931,1,22,5,2,NA
65932,1,17,2,NA,NA
65933,1,11,3,NA,5
65934,1,3,3,NA,3.93
65935,1,18,4,NA,1.67
65936,1,7,3,NA,2.7
65937,2,61,2,3,NA
65938,1,0,1,NA,0.89
65939,2,20,4,4,0.27
65940,2,24,5,5,0.92
65941,1,6,2,NA,5
65942,2,3,1,NA,2.62
65943,1,2,4,NA,0.54
65944,2,64,2,4,5
65945,2,2,1,NA,0.26
65946,1,34,3,5,1.65
65947,2,3,5,NA,0.64
65948,1,5,4,NA,0.38
65949,1,48,2,2,0.84
65950,1,32,4,5,1.85
65951,2,50,3,5,4.86
65952,1,17,2,NA,1
65953,2,24,1,2,0.68
65954,2,66,4,5,NA
65955,2,80,3,5,1.16
65956,1,37,3,4,NA
65957,2,47,2,5,3.44
65958,2,13,3,NA,1.1
65959,1,13,1,NA,0.46
65960,2,0,4,NA,0.33
65961,2,0,3,NA,NA
65962,2,56,4,3,0.57
65963,2,60,5,3,NA
65964,1,13,4,NA,1.74
65965,1,6,2,NA,0.56
65966,1,19,4,NA,0.26
65967,2,36,2,4,2.01
65968,2,8,2,NA,3.25
65969,1,14,1,NA,4.03
65970,1,22,4,3,3.42
65971,1,30,3,5,1.31
65972,2,1,1,NA,1.7
65973,2,5,4,NA,1.61
65974,2,63,3,4,4.49
65975,2,30,3,5,1.19
65976,1,13,4,NA,0.88
65977,1,3,2,NA,2.59
65978,1,57,3,4,2.86
65979,2,2,5,NA,3.9
65980,1,38,3,2,1.19
65981,1,8,2,NA,2.16
65982,2,4,3,NA,1.28
65983,1,9,4,NA,0.41
65984,2,16,5,NA,2.34
65985,2,7,5,NA,NA
65986,1,45,3,5,5
65987,2,29,5,5,3.22
65988,1,20,5,4,0.23
65989,1,1,2,NA,0.37
65990,1,53,5,2,NA
65991,2,26,3,4,2.75
65992,2,61,4,3,5
65993,2,65,3,3,2.17
65994,1,62,4,3,NA
65995,2,80,3,3,0.59
65996,2,9,3,NA,2.05
65997,2,17,4,NA,2.07
65998,2,67,4,4,1.1
65999,1,69,2,4,1.72
66000,2,54,2,5,5
66001,1,62,3,5,5
66002,1,11,1,NA,NA
66003,1,24,4,5,0.64
66004,1,2,1,NA,1.06
66005,2,18,2,NA,1.21
66006,2,18,3,NA,0.08
66007,2,9,3,NA,1.17
66008,2,43,3,5,5
66009,2,0,4,NA,0.66
66010,2,40,3,3,1.17
66011,2,12,4,NA,2.07
66012,1,2,1,NA,2.01
66013,1,23,2,2,0.25
66014,2,5,4,NA,0.09
66015,1,64,5,5,3.06
66016,2,4,5,NA,1.56
66017,2,11,3,NA,5
66018,2,4,4,NA,0.97
66019,1,12,4,NA,0.76
66020,2,9,1,NA,1.79
66021,1,33,5,5,5
66022,2,35,4,5,NA
66023,1,2,5,NA,3.04
66024,2,11,1,NA,3.15
66025,1,8,4,NA,1.57
66026,1,65,3,5,5
66027,2,40,1,5,2.94
66028,2,30,3,4,3.93
66029,1,25,3,4,2.17
66030,1,13,1,NA,0
66031,2,56,5,5,1.75
66032,1,36,2,4,3.45
66033,2,37,3,2,NA
66034,1,29,3,3,1.03
66035,1,0,1,NA,1.63
66036,2,70,3,4,3.97
66037,2,14,4,NA,3.77
66038,2,2,1,NA,NA
66039,1,8,3,NA,1.07
66040,2,24,2,4,1.98
66041,1,58,1,3,3.67
66042,1,15,2,NA,1.72
66043,2,64,3,3,NA
66044,1,14,5,NA,NA
66045,1,55,3,3,0.75
66046,2,0,1,NA,2
66047,2,0,4,NA,1.11
66048,2,6,5,NA,NA
66049,1,73,2,5,3.04
66050,2,80,4,4,0.78
66051,1,40,3,5,0.73
66052,2,43,3,4,2.31
66053,2,65,3,4,5
66054,2,33,3,5,5
66055,1,4,4,NA,0.56
66056,2,57,4,3,5
66057,2,48,4,2,0.81
66058,2,74,3,4,3.4
66059,1,60,2,4,4.47
66060,2,8,2,NA,0
66061,1,34,3,1,1.34
66062,1,7,3,NA,0.61
66063,1,0,1,NA,NA
66064,2,3,1,NA,0.74
66065,2,2,5,NA,4.5
66066,2,80,3,2,5
66067,2,7,4,NA,0.46
66068,1,76,5,3,0.65
66069,2,55,2,2,NA
66070,2,62,4,2,1.3
66071,2,65,4,3,3.85
66072,1,77,3,3,NA
66073,1,80,1,1,NA
66074,1,42,4,3,5
66075,1,69,5,5,2.1
66076,1,17,2,NA,0.59
66077,1,63,3,5,5
66078,1,3,3,NA,1.21
66079,1,54,4,3,1.65
66080,1,8,4,NA,1.57
66081,1,8,4,NA,3.8
66082,2,9,4,NA,2.6
66083,1,21,3,1,0.3
66084,2,76,3,3,3.13
66085,2,5,5,NA,1.57
66086,2,80,2,1,0.89
66087,2,18,2,NA,0.94
66088,1,2,4,NA,1.13
66089,1,34,3,4,0.92
66090,2,25,1,4,2.1
66091,1,41,3,2,0.76
66092,2,68,5,4,3.64
66093,2,41,4,4,2.15
66094,1,25,5,5,2.8
66095,2,72,3,5,3.3
66096,2,26,1,3,0.03
66097,2,11,5,NA,0.65
66098,1,29,4,5,2.23
66099,1,15,5,NA,4.63
66100,2,16,4,NA,0.84
66101,2,20,3,3,0.23
66102,2,2,4,NA,0.46
66103,1,25,3,5,1.31
66104,2,50,3,2,0.3
66105,1,6,3,NA,3.7
66106,2,2,2,NA,NA
66107,1,16,4,NA,2.19
66108,1,53,5,1,0.76
66109,1,32,3,2,0.81
66110,1,63,3,5,5
66111,2,26,4,5,5
66112,2,33,4,3,0.2
66113,1,40,3,4,5
66114,2,39,3,4,0.38
66115,2,59,3,5,3.51
66116,1,47,4,4,1.36
66117,2,16,3,NA,5
66118,1,10,1,NA,NA
66119,1,14,3,NA,1.6
66120,2,3,4,NA,NA
66121,1,47,3,5,5
66122,1,2,3,NA,1.85
66123,2,29,3,4,0.79
66124,2,37,1,1,1.04
66125,2,46,2,4,4.59
66126,2,67,4,5,4.08
66127,2,61,4,4,2.65
66128,2,1,2,NA,4.26
66129,2,60,3,5,NA
66130,2,0,3,NA,3.4
66131,2,36,3,4,0.97
66132,1,26,3,4,0.68
66133,1,40,2,3,3.94
66134,1,4,1,NA,2.7
66135,1,24,4,4,0.65
66136,1,27,3,4,3.64
66137,1,20,5,4,5
66138,2,36,5,5,5
66139,1,47,4,3,1.8
66140,2,63,4,3,NA
66141,1,71,3,5,4.96
66142,1,21,4,4,0.46
66143,2,2,2,NA,2.6
66144,2,4,1,NA,1.65
66145,2,5,4,NA,0.63
66146,2,6,3,NA,0.88
66147,2,57,5,5,0.53
66148,1,0,4,NA,1.7
66149,1,18,4,NA,4.03
66150,2,72,4,2,1.43
66151,2,74,4,2,0.61
66152,2,58,4,4,1.06
66153,1,78,3,4,1.11
66154,1,74,3,2,1.16
66155,2,19,4,NA,NA
66156,2,15,4,NA,0.86
66157,1,80,3,3,2.72
66158,1,11,5,NA,5
66159,2,6,5,NA,1.72
66160,2,36,4,3,5
66161,1,80,3,1,0.98
66162,2,60,2,5,5
66163,1,12,1,NA,1.03
66164,2,6,4,NA,0
66165,1,24,3,3,1.05
66166,2,2,4,NA,0.22
66167,2,23,5,5,0.73
66168,2,8,3,NA,2.38
66169,1,63,3,5,5
66170,1,2,5,NA,NA
66171,2,6,4,NA,2.78
66172,2,20,3,3,0.73
66173,2,32,1,2,0.27
66174,2,4,4,NA,0.88
66175,1,13,3,NA,0.5
66176,1,0,3,NA,5
66177,1,44,4,2,1.57
66178,1,62,4,3,3.06
66179,2,23,5,4,0.33
66180,2,15,5,NA,0.45
66181,2,11,3,NA,4.03
66182,1,7,3,NA,0.44
66183,2,14,4,NA,0.33
66184,1,24,4,4,5
66185,2,2,3,NA,0.65
66186,2,45,1,2,NA
66187,1,24,3,3,1.07
66188,1,7,2,NA,0.87
66189,1,47,1,2,NA
66190,2,1,5,NA,3.17
66191,2,56,4,2,0.98
66192,1,80,3,4,3.8
66193,2,25,4,4,1.35
66194,2,63,3,5,5
66195,2,9,4,NA,1.3
66196,2,31,4,2,0.85
66197,2,60,2,1,1.32
66198,2,46,5,4,NA
66199,2,58,2,2,NA
66200,1,10,1,NA,1.79
66201,1,45,3,4,2.24
66202,1,61,5,1,NA
66203,1,17,5,NA,5
66204,2,33,4,5,3.47
66205,2,28,3,5,5
66206,1,62,4,5,2.88
66207,1,80,4,1,3.58
66208,1,53,3,2,2.62
66209,1,15,4,NA,5
66210,2,63,4,2,0.78
66211,2,8,5,NA,4.44
66212,1,8,1,NA,0.81
66213,1,18,5,NA,3.04
66214,2,70,3,2,1.83
66215,1,47,3,2,1.16
66216,2,8,5,NA,1.26
66217,2,51,1,1,2.25
66218,2,43,5,4,2.24
66219,2,46,3,2,2.64
66220,1,19,3,NA,2.81
66221,2,59,5,1,0.7
66222,1,47,4,2,1.63
66223,2,9,3,NA,2.1
66224,2,80,3,3,0.54
66225,2,0,4,NA,3.06
66226,1,2,2,NA,0.54
66227,1,66,5,1,0.64
66228,1,28,3,5,4.41
66229,1,71,3,5,5
66230,2,64,2,3,1.85
66231,1,0,1,NA,0.89
66232,2,17,5,NA,5
66233,2,25,5,4,3.3
66234,1,26,3,5,1.62
66235,2,33,5,5,0.89
66236,1,3,1,NA,NA
66237,1,52,2,2,2.49
66238,2,61,4,2,2.39
66239,1,80,5,5,5
66240,1,47,5,4,3.69
66241,2,50,2,4,1.19
66242,2,14,1,NA,0.22
66243,2,39,4,4,5
66244,2,3,1,NA,0.81
66245,1,47,5,2,4.42
66246,1,40,3,2,NA
66247,1,70,4,2,0.75
66248,1,4,3,NA,2.51
66249,2,27,5,5,2.39
66250,2,21,3,4,0.52
66251,1,33,1,1,0.78
66252,1,0,3,NA,0
66253,2,38,3,4,2.6
66254,2,64,2,2,2.31
66255,1,12,1,NA,NA
66256,2,49,1,5,2.01
66257,1,15,4,NA,0.2
66258,1,14,5,NA,2.7
66259,1,45,5,3,2.3
66260,2,4,5,NA,3.78
66261,1,52,3,3,0.9
66262,2,80,3,3,1.95
66263,1,65,3,5,5
66264,2,64,1,1,1.26
66265,1,16,4,NA,0.69
66266,2,28,4,3,2.3
66267,1,0,3,NA,2.63
66268,1,58,3,4,5
66269,1,19,3,NA,5
66270,1,76,5,5,NA
66271,1,80,3,2,0.82
66272,2,29,5,4,1.08
66273,2,13,2,NA,2.7
66274,1,5,1,NA,0.46
66275,2,20,4,4,1.79
66276,2,47,3,4,0.79
66277,2,19,5,NA,0
66278,2,36,2,1,1.48
66279,1,62,4,4,NA
66280,2,69,5,1,NA
66281,2,51,3,2,2.31
66282,2,1,5,NA,5
66283,2,33,4,4,3.36
66284,1,12,4,NA,2.43
66285,1,51,5,5,4.81
66286,1,11,4,NA,0.47
66287,1,47,5,5,5
66288,2,4,5,NA,5
66289,1,41,3,5,3.21
66290,2,63,3,5,4.08
66291,2,33,4,5,4.59
66292,2,9,2,NA,0.93
66293,1,33,3,3,3.76
66294,1,76,3,5,NA
66295,2,80,3,3,4.02
66296,1,43,3,5,1.1
66297,1,68,4,3,3.03
66298,2,61,2,5,3.3
66299,2,22,5,3,0.82
66300,2,35,3,3,0.59
66301,1,12,4,NA,2.16
66302,2,45,3,2,0
66303,2,24,4,4,2.43
66304,1,30,3,5,5
66305,2,13,4,NA,2.32
66306,2,56,4,4,1.81
66307,1,44,4,3,5
66308,1,55,3,4,0.86
66309,2,30,5,2,1.02
66310,2,53,5,3,0.75
66311,1,39,5,5,5
66312,1,80,3,4,5
66313,2,1,1,NA,0.65
66314,1,2,1,NA,0.7
66315,1,2,1,NA,1.95
66316,2,0,3,NA,1.24
66317,1,43,3,5,2.77
66318,2,6,4,NA,1.34
66319,2,76,3,3,5
66320,1,21,4,2,0.96
66321,2,71,3,5,2.51
66322,1,56,4,5,4.83
66323,2,49,1,1,1.07
66324,1,1,4,NA,0.41
66325,2,24,4,3,2.95
66326,1,47,4,2,5
66327,1,60,2,5,5
66328,2,12,5,NA,4.81
66329,1,6,5,NA,0.78
66330,2,2,3,NA,3.04
66331,2,77,3,4,0.83
66332,1,19,4,NA,0.36
66333,1,6,2,NA,3.14
